code_muni,casos,mortes
3545001,2,1
4215307,3,0
2612208,16,1
1506203,24,0
2311959,1,1
3545159,1,0
3545209,10,0
3545308,7,0
3545407,1,0
2927408,2106,78
4316501,1,0
1506302,8,1
4316600,4,0
4215455,12,0
2612406,0,0
4317103,9,0
2927507,1,0
3545803,6,1
1506351,12,1
4316709,1,0
3546009,2,1
4215505,2,0
4316758,3,0
2411205,12,0
2927705,13,0
3546207,1,0
4123303,4,0
1506401,7,1
2612505,4,0
3546405,18,0
4316808,2,0
4123402,7,1
5219258,1,0
3546603,4,0
3546702,1,0
4215554,1,0
5219308,1,0
2109908,25,0
3546801,16,5
4123709,5,0
1303601,4,0
1506500,67,1
3204500,6,0
3546900,5,0
3157807,10,0
2806305,1,0
2707909,5,0
1506559,1,0
4316907,26,0
2612604,1,0
3547007,1,0
2928109,1,0
3158003,2,0
3204559,9,1
2612703,1,0
1506609,4,0
3304607,1,0
4123907,1,0
4123956,8,1
2312205,8,1
2513703,100,15
3547502,1,1
3159605,1,0
4317202,4,0
4215604,0,0
4215653,2,0
3204609,17,0
2928505,3,0
4124053,1,0
2928000,1,0
1600600,151,5
3547304,142,3
2312007,5,0
2708006,1,0
4124004,1,0
3158953,5,0
1506807,81,6
1506906,2,1
4317400,2,0
2928604,1,0
4215703,3,0
2806602,5,0
3547809,578,35
4317509,2,1
2411502,9,0
3547908,1,1
4317608,2,0
2928703,1,0
3304706,4,1
3548005,1,0
3548054,2,0
4124202,13,1
5219753,5,0
1303700,117,2
3160405,3,0
3548203,2,0
1507003,45,7
4317905,1,0
3548500,606,47
3160702,5,1
2312304,4,0
2110401,4,1
2513901,5,1
4215802,2,0
2613008,5,0
4215752,1,0
3548708,720,45
3160900,2,0
1507102,5,1
3548807,234,13
2613107,15,0
3548906,14,3
2806701,13,0
4216107,5,0
1507201,1,0
3204658,0,0
4318051,3,0
2929107,1,0
1507300,3,0
3304805,5,0
3161106,8,2
3304755,11,1
2110856,1,0
2929206,5,1
2110906,1,0
2209708,1,1
4216206,8,1
4318309,1,0
1303809,9,0
3204708,4,0
3161601,1,1
1507458,1,0
3304904,291,23
2412005,53,2
2209807,1,0
2929305,1,0
3162104,2,0
2613206,2,0
2111003,3,0
3305000,15,1
3549102,18,0
1507466,1,0
3305109,212,20
1507474,4,0
3162500,7,0
1507508,1,1
4124905,26,1
2111029,1,0
4216354,1,0
4125001,6,1
2312502,1,0
2210003,1,0
2500700,6,0
2111102,1,0
3162906,1,0
3549409,4,0
2613305,1,0
4318440,2,0
4216602,53,1
2613404,14,1
3162955,2,0
2929354,2,0
4318457,1,0
2514404,1,0
2412203,19,1
2514503,1,0
2111201,217,9
3305133,3,0
2613503,1,0
2514602,1,0
3204807,3,0
2210052,3,1
2613602,2,0
2210201,1,0
3549706,4,0
3549805,112,8
3305158,2,0
3549904,226,11
4125506,25,1
5107107,6,0
2210300,1,0
4318705,46,1
3163706,10,0
2613701,174,31
3549953,7,1
4216909,4,0
2210359,1,0
4318804,2,0
4217006,15,1
2111300,2899,186
5220108,2,0
2312601,5,1
2111409,1,0
1400605,2,0
4125555,1,0
3550100,9,1
4217105,2,0
3204906,25,1
2111508,4,0
2412500,11,0
3550209,9,0
2210383,1,0
2412559,1,0
1507607,24,2
1720200,9,0
2708600,5,0
2708709,2,1
3550308,19494,1661
1303908,60,2
2412609,1,0
3550407,26,0
3305208,24,2
4217253,0,0
2210508,2,0
3550506,1,0
2412807,8,1
2210607,29,0
3164209,3,1
3550605,23,1
3204955,3,0
3550704,82,2
1507706,9,0
3550803,1,0
3305307,2,0
4319505,4,0
3164605,3,0
3164704,3,1
1303957,3,0
3165107,2,1
2412906,1,0
3551009,183,4
2613800,1,0
2515302,38,1
4319901,8,0
3305406,19,2
4320008,15,0
3305505,38,2
4320107,1,0
3551108,1,0
3165537,1,0
2929701,2,0
2708907,17,0
2111722,1,0
2929750,1,0
4217402,1,0
2929909,2,0
4217501,3,0
5007802,1,0
3165578,6,0
5220454,11,0
1200450,4,0
3165800,1,0
2111763,4,0
2312700,4,0
2312809,1,0
3166105,1,0
4320404,13,1
3305554,12,0
3205002,649,38
2515500,1,0
2515609,1,0
2413300,1,0
2413359,1,0
1600055,9,0
2930154,2,0
3166808,1,0
3551603,1,0
2413409,1,0
2930402,1,0
2515807,1,0
2613909,11,0
3551504,8,2
2111789,1,0
2930501,4,0
4126405,1,0
2614105,6,1
3551702,13,2
3167202,7,0
4217600,10,0
5007901,1,0
3305604,6,1
5220603,1,0
1304005,10,0
2807105,8,1
2930709,14,0
5107909,20,2
4126603,1,1
2614204,6,1
2111805,1,0
1720804,2,1
2312908,141,5
3167707,1,0
3552106,2,0
4320800,4,0
2313005,6,1
4217709,21,1
5007935,13,0
3205010,4,0
3552205,136,21
2516201,15,0
3552403,30,2
3305703,2,0
2614501,5,0
3552502,182,16
4320859,4,0
1304062,113,9
2614600,2,2
3552809,210,16
1708254,4,0
2413805,1,0
2313104,6,0
3553104,3,0
1507953,13,0
4217808,1,0
2413904,2,1
2614857,3,0
4126702,4,0
3553401,1,0
4217907,2,1
5107958,9,0
3305752,15,6
1304104,26,1
4320909,8,0
2516508,2,1
4321204,1,0
2709103,3,0
4321303,15,0
3553708,1,0
2615003,1,0
3553807,1,0
3553906,2,0
1200609,1,0
1600709,7,0
3553955,1,0
3554003,18,1
2313302,18,0
3554102,40,4
1304203,60,3
2931350,12,0
4127106,15,0
2414100,3,2
3168606,18,0
2709152,1,0
2211001,458,14
3305802,52,4
1507961,9,0
4127205,2,1
2615201,1,1
4127304,9,0
3554409,2,0
1507979,1,0
4321451,4,0
2313401,7,2
2411056,3,0
3554508,1,0
4217956,1,0
4218004,7,0
2615300,15,3
4218103,3,0
4218202,12,0
3554607,1,0
2112209,22,0
3168705,9,0
4321469,2,1
2807402,1,0
1721208,1,0
4127700,2,0
2807501,2,0
1508001,7,1
1304237,31,2
2615409,1,0
4321501,10,0
2414407,1,1
1508035,2,0
2615508,2,0
2313500,8,1
3305901,0,0
4321600,3,1
4218301,1,0
4127858,1,0
4321667,3,0
3169307,4,0
5008305,54,3
3169356,1,0
4321857,4,0
3169406,10,1
3306008,21,0
4218400,3,0
2615607,5,1
4321956,1,0
4322004,6,0
2112233,14,1
4218707,46,3
1508084,10,0
4322103,1,0
1508100,14,1
3554953,1,0
4218756,1,0
4322152,2,1
2112308,2,0
3555000,3,1
3169604,3,0
2615805,3,0
4322251,1,0
2615904,1,0
4127957,1,0
3555109,3,0
2313559,1,0
4218806,1,0
2112506,4,2
3169901,5,0
2932200,1,1
2313609,1,1
2932309,7,0
3555406,13,0
3170107,53,4
3170206,139,8
2807600,2,0
2517001,2,1
2313757,3,2
4128104,7,1
2932507,3,0
3170404,8,0
2211100,16,0
4128203,7,0
5108303,1,0
2709301,10,1
2112605,3,0
5221601,2,0
1508159,1,0
2313807,5,0
1304302,16,2
2932705,25,4
2211209,1,0
1304401,6,0
4322400,3,0
2313906,1,0
1101708,15,0
4219002,9,1
5221809,0,0
2932804,1,1
4322509,4,1
1101757,1,0
3306107,8,0
2211308,1,0
2933000,2,0
3556206,26,4
5221858,17,1
3556354,1,0
3205036,0,0
4219176,13,0
2112704,7,0
3556404,1,0
3556453,14,3
3170701,21,1
2314003,3,0
2211407,1,0
2933158,1,0
3556503,17,2
3170909,1,1
3306206,8,2
3171006,3,0
4322608,16,3
3205069,17,0
2616001,3,1
2933208,3,0
4322806,1,0
4128609,3,1
2616209,1,0
3171204,0,0
4323002,23,0
2112803,9,0
5222005,1,0
2616308,6,0
3171303,3,0
2314102,17,1
4323200,2,0
4219200,1,0
4219309,3,0
1508209,35,1
5105507,1,0
4323408,2,0
3205150,0,0
3205176,5,0
3205200,787,19
1100304,3,0
3556701,33,2
1508308,2,1
3556909,1,0
4323606,1,0
3205309,621,18
2933307,32,3
2616407,98,14
1600808,5,0
2112902,13,0
4128708,1,0
2113009,1,0
3306305,273,11
3557006,15,3
3557105,20,0
1722081,4,0
4323804,1,0
1200708,9,0
4219606,1,0
4219705,3,0
2616506,3,1
1508407,9,0
2114007,9,1
4219853,4,0
