code_muni,casos,mortes
2921005,23,0
2106409,29,1
3529302,17,0
2509305,1,0
3140803,0,0
3140852,2,0
2206100,1,0
2106508,44,0
2509339,1,0
4115705,2,0
4312138,1,1
3141108,1,0
2705101,8,1
2509396,1,0
3529401,566,38
1302900,259,20
1712801,10,0
2308104,8,2
2407500,1,0
4312203,3,0
1600402,64,1
2921104,4,0
4115804,16,0
1504455,12,1
3141405,6,0
4210803,2,0
1504505,40,1
3302809,14,1
3529500,2,0
3529609,1,0
2308203,20,0
3302858,335,40
2705200,7,1
2206209,29,0
2921203,0,0
3302908,12,1
3529708,3,0
2308302,7,0
2106672,6,0
2308351,10,1
3203403,19,0
5213087,4,0
4312252,4,0
3141801,2,0
5213103,10,0
3529807,9,1
3529906,18,2
3303005,5,0
1713205,4,0
4115903,8,1
3142106,4,0
3142205,1,0
2308377,3,1
5005608,1,0
2106755,18,0
3530102,29,3
2921401,2,0
1713304,6,1
2921450,1,1
1101302,13,1
3530300,18,1
5105622,8,1
2106805,10,2
4116059,1,0
2308401,7,0
1504604,50,3
3530508,15,2
3142403,1,0
2509404,1,1
3530607,602,43
3530706,40,2
3530805,8,0
2804102,2,0
1504703,157,10
1504752,4,0
2308500,20,1
2106904,29,2
4211009,0,0
3531100,19,1
2206407,8,0
2206506,3,1
2308609,21,3
3203502,6,0
2407708,2,1
4312351,1,0
2407807,8,0
3142809,4,0
2804201,1,0
3531308,23,1
3531407,3,0
3142908,3,0
3531506,6,0
4312385,1,1
3143104,7,0
3531803,18,2
1101401,0,0
2921500,1,0
3143401,3,0
2509701,11,0
3531704,1,0
2705408,4,0
4312401,20,0
2107001,5,0
3143302,38,2
5213756,1,0
2308708,119,0
2308807,14,1
2609402,96,12
4312427,2,0
2921609,5,0
4116208,2,0
5213806,1,0
3531902,10,0
2206654,1,0
4211207,5,0
3143609,1,1
2921708,1,0
2206670,5,0
4211256,1,0
2107100,26,2
3532009,16,0
2408003,527,27
1504901,20,0
1400308,19,0
2309003,32,1
2921906,4,0
4312609,4,0
2922003,4,0
3203601,0,0
4312625,1,0
2509800,3,0
5005681,2,0
3143807,3,0
3203700,5,1
3203809,7,0
3143906,56,2
2804300,2,0
2705507,56,2
2922300,1,1
3532108,1,0
3144003,3,0
3144102,2,0
3144300,3,1
4312658,14,0
2408102,1288,36
3303104,2,0
2509909,1,0
4211306,149,2
5005707,2,0
2922508,1,0
2609501,27,4
2206704,0,0
3532405,13,1
3144508,1,0
2206720,2,0
5214507,7,1
3532504,4,0
1303007,28,1
3532603,1,0
4312674,2,0
2922607,3,1
3303203,189,19
2107209,1,0
3532702,1,0
5214606,2,0
2408201,10,1
3303302,1188,65
5105903,1,0
4312708,13,1
2922656,2,0
1400407,5,0
2804458,1,0
2804508,31,0
2804607,4,0
2804706,3,1
5106109,1,0
2804805,209,6
3532801,2,0
4116505,1,0
5006200,12,0
4312807,13,0
4312906,3,0
1100148,3,0
4313003,2,0
3532827,1,0
2408300,4,0
4211405,12,0
4116901,5,0
1504950,45,2
3532900,4,0
4117008,1,0
2510105,1,0
3303401,104,10
5214861,4,0
3533007,6,1
3533106,5,0
2922755,1,0
3303500,761,90
1504976,9,0
5106182,2,0
3144805,104,0
4117107,10,0
1100338,5,0
5108956,1,0
5106224,12,1
3533403,17,2
5106232,1,0
1714880,41,0
2107357,7,0
1303106,49,2
4313102,1,0
3145000,4,0
3145059,1,0
4313300,11,0
1715002,1,0
2309300,6,1
3145208,14,1
2922904,5,0
1505007,13,0
4211504,2,0
5106240,1,0
3203908,10,1
4211603,19,0
2923001,5,0
5106257,1,0
1715101,1,0
1303205,71,4
1303304,48,3
3145307,2,1
5215231,15,1
4313409,74,2
3533502,14,0
1100502,2,0
2705606,1,1
2309409,6,1
1505031,3,0
1505064,7,0
3533601,1,0
1505106,5,1
2309458,42,3
2207009,31,0
1505205,85,12
1600501,68,1
2510402,1,0
2107407,31,0
2705705,5,0
3533908,24,1
2609600,1566,104
2107456,8,1
3145604,1,0
1715507,3,0
2923209,6,0
2706000,1,0
1505304,9,4
3145877,1,0
3534302,7,1
4211702,21,0
2609709,2,0
2609808,3,1
2309508,35,0
3534401,1688,201
4313508,11,1
3534609,3,0
1505403,27,0
2923308,1,0
2609907,10,1
1505437,28,0
3534708,35,3
4211801,1,0
2408508,1,0
3146008,5,1
1100155,19,0
3534757,1,0
3534906,1,1
1505486,19,4
2309607,110,3
1400456,75,2
2804904,2,0
2107506,242,20
2309805,20,2
2309904,1,0
5215603,0,0
3146305,1,0
4211876,2,0
4117503,1,0
4313607,3,0
2706208,1,0
1505494,2,0
2310001,6,0
4211900,50,1
4212007,1,0
2310100,11,1
2610004,50,6
1721000,249,3
4117701,2,0
4313706,3,0
2706307,60,2
2207504,4,0
2107605,5,0
2923506,1,0
5215702,5,0
1713809,1,0
5215900,1,1
3535309,1,0
4212106,7,0
4117909,3,0
3204005,17,0
2610202,6,1
3535408,2,1
4212205,5,1
3147105,11,0
3303609,98,7
3147006,20,1
2310209,52,1
1505502,133,3
3147204,3,0
4314001,4,0
3303708,24,1
2107704,1,0
3535606,2,0
2310258,52,2
5006275,1,0
4118006,6,0
4314027,1,0
1716109,37,3
3147303,5,2
2310308,6,1
2923605,3,1
2310407,8,0
2408607,1,0
4118105,6,0
4118204,27,3
5006309,4,1
5216304,1,0
3535804,3,0
4118303,2,0
2610301,1,0
4118402,66,5
5006358,1,0
3147402,7,0
3303807,63,2
2408706,2,0
1505536,188,23
5216403,3,1
2408805,1,0
4314035,1,0
2408904,2,0
1303403,633,40
2706448,9,3
3536208,58,1
3536257,1,0
2207702,118,5
2403251,239,6
2409100,1,0
3147600,1,0
2510709,1,0
2610509,34,1
2706505,2,0
4212254,1,0
4314100,310,21
3147907,8,0
4118501,16,1
2510808,234,13
3148004,20,1
3148103,24,1
3536307,2,0
3303856,8,0
2923902,8,0
1505551,4,0
2207793,5,0
2409407,15,1
2610608,100,14
1303502,1,0
4118600,1,0
3536505,66,1
2108058,10,0
2610707,1120,71
3536570,3,0
2924009,9,0
2706604,7,2
4212304,2,0
2108108,1,0
4314159,2,0
2207850,0,0
4118808,2,0
3536703,13,1
2610806,18,2
3148707,1,0
3536802,4,0
2310506,30,3
1600154,56,1
3148905,1,0
3149002,1,0
2409506,2,0
2511202,65,2
4212403,4,1
3537107,3,0
2108207,110,2
2805109,1,0
3537156,4,1
1716505,2,0
3204054,5,0
3537206,3,0
2108256,8,0
2207900,13,1
3149309,2,0
2409803,2,0
1505601,4,0
5106422,15,0
4314407,35,0
2108306,27,0
3537305,10,3
2409902,11,1
2706703,11,2
4212502,26,1
2310704,25,4
3149804,1,1
3149903,8,0
3537404,5,1
2310803,8,0
2108405,24,0
4212601,10,0
2108454,13,0
3537602,51,6
4212650,1,0
2610905,12,0
2611002,4,0
2611101,84,3
3303906,213,27
2706802,7,1
2511301,6,2
2924306,1,0
2208007,108,3
2511400,1,0
3537800,52,2
3150406,1,0
4119103,1,0
2924405,1,0
2511509,15,0
3537909,10,0
2410009,2,0
2511707,9,0
1100189,4,0
2208106,2,0
3538006,24,1
2108504,29,0
2707008,4,0
3538105,7,0
2310852,62,8
4119152,40,2
4119251,1,0
3538204,1,0
2805208,1,0
3303955,30,0
2108603,137,3
3204104,6,1
4314548,2,0
2208205,9,0
2108702,25,0
3538303,3,0
3538600,7,1
5217104,6,1
3150604,2,0
3538709,216,17
2208304,13,2
3304003,31,2
3538808,37,2
3538907,9,1
3150802,3,1
3539004,3,0
3150901,2,0
3151008,1,0
2707107,2,0
2108801,22,0
3151107,8,0
3151206,3,0
3539103,34,0
3539202,2,0
4119509,22,0
3539301,64,1
4314605,1,0
3539400,18,1
4213104,8,0
3151305,1,0
5217302,0,0
5217401,6,1
2310951,1,0
2924702,1,0
2208403,44,1
2511806,7,0
3539509,1,1
3151404,1,0
2511905,29,0
3204203,29,1
3151503,2,1
1200385,92,3
5217609,15,2
4119707,9,0
3539608,1,0
4213153,4,0
3151602,4,1
3539806,127,15
2611200,3,0
2108900,6,0
2512002,1,0
2410108,2,0
4314753,3,0
2707206,1,0
3151701,1,0
2805406,6,1
2805505,4,0
5106505,2,0
3151800,28,3
2925204,6,0
3539905,1,1
2512101,6,0
2611309,99,8
4213203,15,0
1505700,55,4
4119905,31,0
5006606,5,0
3540200,7,1
5106653,4,0
4119954,3,0
4314779,4,0
1717909,4,0
5106703,1,1
3152105,2,0
4213401,19,0
5106752,4,0
3204252,0,0
2925253,1,0
3540408,4,0
2311009,6,0
3540507,1,0
5218003,6,0
3304102,5,0
2410207,2,0
4314803,4,0
2311108,2,1
3152204,3,0
1505809,46,5
2208502,1,0
1200807,13,0
4314902,597,21
4213500,9,1
2707305,20,1
2805604,17,1
1505908,88,4
2707404,1,0
2410256,2,0
3540606,17,0
3540705,5,1
3152303,1,0
2109007,13,1
1600535,72,2
1718204,7,1
3304110,5,0
2707503,1,0
2109056,7,0
2925303,45,1
4213609,4,0
1100205,1474,49
1200393,0,0
3152402,1,0
2311207,1,0
3540754,1,0
2925402,1,0
3540804,2,0
2311231,5,0
3152501,71,3
4315131,1,0
4213708,1,1
5107008,2,0
3540853,3,0
1600550,5,1
2925501,5,0
4120333,4,0
3540903,1,1
3541000,288,42
1718303,11,0
1506005,5,0
3541059,3,0
3152907,1,0
3541109,3,0
3541208,4,0
4213906,8,0
2109106,86,0
3541307,4,1
1303536,228,11
2925709,1,0
3153202,1,1
1718402,1,0
1100254,0,0
3541406,89,5
2109270,9,1
2925758,1,0
2109304,5,0
3541505,31,6
2611408,15,0
1101476,5,0
5107040,34,0
2109403,9,0
4120507,2,1
2512309,4,0
5218391,6,2
4315156,6,0
3541604,4,0
2805703,9,2
1718451,5,0
2512408,1,0
4315305,12,2
3541703,17,2
4120705,2,1
1506112,14,0
3304128,4,0
4120804,4,0
2707602,7,0
2208650,1,0
2512507,17,0
3304144,124,7
5107065,7,1
4121000,8,0
3542008,4,0
2611507,2,0
5218508,1,0
3304151,14,0
4121208,12,0
2311264,9,0
2611533,4,2
2925931,1,0
2311306,147,2
2311355,6,0
2311405,131,4
2311504,16,1
2925956,5,0
4121257,2,0
3542206,4,1
4214300,2,0
2109452,33,5
3153905,3,0
4121406,2,0
4121505,1,0
2611606,9413,573
3154101,1,0
1506138,36,1
2208700,1,0
2208809,1,0
3542404,6,0
3542503,2,0
3542602,54,4
2926004,6,0
2512705,16,0
2311702,10,1
3304201,109,5
4315503,3,0
2926103,5,0
2109502,1,0
2512754,14,0
2805802,2,1
2512762,1,1
3154457,1,0
2410702,1,0
2512804,2,0
3154507,1,0
2805901,4,0
5218607,8,0
2109551,2,0
5007109,9,0
2208874,1,0
2926608,9,1
2611804,24,6
3543006,15,0
3154606,22,0
4121901,10,1
3543238,1,0
3543253,1,0
3543303,125,11
3543402,436,13
2208908,2,0
2806008,3,1
3543709,3,1
3543808,2,0
3204351,6,0
3304300,45,4
5107206,2,0
4122206,4,0
3543907,26,9
3304508,5,0
3304524,90,8
3544004,2,0
3304557,12295,1751
4214607,1,0
2926905,2,0
4214805,18,0
2611903,15,3
4214904,1,0
4315602,10,1
3544103,37,5
2209005,5,1
2707701,82,3
1506161,6,0
4215000,4,0
4122305,5,0
3155405,2,0
3204401,6,0
4315701,3,0
3155801,4,1
1303569,309,7
2927002,3,0
4215059,1,0
2512903,16,0
5218805,23,1
5007406,1,0
4315800,6,1
4215109,1,0
3156304,4,0
2927101,1,0
2411007,1,0
1200427,4,0
4122404,3,0
4316006,4,0
1100288,10,1
4316105,1,0
5107578,2,0
1506187,20,2
5107602,80,3
1400472,80,1
2109601,47,2
2806107,6,1
4316402,1,0
5107701,23,0
3544301,1,0
2707800,2,0
3544400,1,0
1506195,1,0
2311801,70,6
2927200,1,0
3156700,17,0
3156908,2,0
3544707,1,0
2612000,1,1
4316436,25,3
3545001,8,2
4215307,7,0
2612109,1,0
2806206,6,0
2513109,4,0
2612208,37,4
1506203,61,8
2311959,1,1
2612307,1,1
3545159,2,0
3545209,21,0
3157104,0,0
3545308,19,0
3545407,1,0
2927408,5280,184
4316501,2,0
1506302,29,1
1718808,2,0
4316600,8,0
4215455,15,0
2612406,3,0
4317103,29,1
3157203,1,0
3545803,28,1
1506351,56,2
4316709,1,0
3546009,5,1
4215505,2,0
3546108,1,0
4316758,9,0
2411205,19,0
2927705,15,0
3546207,3,0
3546256,2,0
3546306,1,0
3157336,1,0
4123303,4,0
1506401,14,2
2612505,13,0
3546405,49,0
4316808,55,1
4123402,7,1
5219258,1,0
3546603,5,0
2109759,1,0
3546702,1,0
4215554,1,0
5219308,1,0
2109908,203,2
3546801,57,7
4123709,12,1
1303601,7,1
1506500,123,7
3204500,12,0
3546900,4,0
2209302,1,1
2513406,4,0
1100296,2,0
2806305,2,0
2707909,20,0
1506559,2,0
2110039,9,0
3157906,1,0
4316907,43,1
2612604,2,0
3547007,7,0
2928109,1,0
3158003,2,0
3204559,38,3
2612703,3,0
1506609,54,0
3304607,3,0
4123907,1,0
4123956,9,1
2312205,51,2
2110104,31,0
2513703,303,38
3159308,1,0
3547502,4,1
3159605,1,0
5107768,1,0
4317202,11,1
4215604,0,0
1200435,2,0
4215653,7,0
3204609,59,1
2513802,1,0
4317251,3,1
4124020,1,0
4124053,11,0
2928000,3,0
1600600,506,13
3158409,2,0
3547304,277,10
2312007,19,2
1506708,15,0
2312106,9,0
2708006,23,2
4124004,1,0
2110237,1,0
2411403,2,0
3158953,8,0
2806404,1,0
2928307,2,0
1506807,258,18
1506906,2,1
4317400,2,0
2928604,5,0
4215703,4,0
2806602,7,0
2110278,6,0
3547700,2,1
3547809,1286,67
4317509,10,2
2411502,13,0
3547908,1,1
4317608,7,0
4124103,2,0
5219738,1,0
2928703,3,0
3304706,8,1
3548005,12,0
3159902,2,0
3548054,4,0
3160009,1,0
4124202,20,1
5219753,12,0
1303700,396,8
3548104,5,0
5107800,1,0
3160405,6,0
3548203,6,1
1507003,134,11
2110302,75,0
4317905,1,0
2928802,1,0
3548302,2,0
4124509,3,0
3548500,1323,81
3160702,21,1
2312304,16,0
2110401,18,1
2612901,1,0
2513901,14,2
3548609,1,0
4215802,6,0
1720101,3,0
2613008,23,2
4215752,1,0
2110609,23,0
3548708,1424,108
4318002,3,0
3160900,2,0
1507102,36,7
3548807,297,25
2613107,27,0
3548906,55,3
2806701,171,1
2928901,3,0
2806800,4,1
1507151,11,0
2110658,1,0
1507201,20,2
2110708,63,0
3204658,0,0
3161007,0,0
4318051,4,0
2929107,2,0
1101484,1,0
5107859,1,0
1507300,29,1
3304805,32,0
2806909,1,0
3304755,18,1
3161205,2,0
2110856,3,0
2929206,13,1
3161403,2,0
2110906,0,0
1507409,3,1
2209708,1,1
4216206,18,1
4318309,1,0
1303809,292,12
3204708,7,0
5007695,1,0
3161601,1,1
1507458,6,0
3304904,632,65
2412005,90,6
2209807,2,1
3162005,1,0
2929305,2,0
3162104,3,0
4318408,1,0
4124806,1,0
2111003,12,2
1400506,8,0
3305000,35,2
3549102,30,3
2209856,1,0
2209872,0,0
3162302,1,0
1507466,4,1
3549201,2,1
3305109,467,47
1507474,16,3
3162500,16,0
1507508,3,1
4124905,32,1
2111029,37,0
4216354,2,0
4125001,6,1
2312502,9,0
3162559,1,0
3162575,3,0
3162708,1,0
3549300,1,0
2210003,7,0
2500700,6,0
2111102,5,0
3162906,3,1
3549409,9,0
3162922,4,0
2613305,9,1
4318440,9,0
4216602,89,1
4125407,1,0
2613404,25,2
2708303,20,0
3162955,5,1
2708402,3,0
2929354,2,0
4318457,1,0
2514305,1,0
2514404,2,0
2412203,33,2
2514503,4,1
2111201,484,20
3305133,7,0
2613503,2,0
2514602,2,0
3204807,16,0
2210052,4,1
2613602,5,0
4318465,2,0
2210102,1,0
2210201,2,0
3549706,8,0
3549805,358,12
2514701,35,0
3305158,9,0
2111250,1,0
3549904,429,20
4125506,48,3
5107107,6,0
2514453,4,0
2210300,6,0
4318705,114,1
3163706,13,0
2613701,304,39
3549953,20,1
4216909,5,0
2210359,1,0
4318804,5,0
4217006,27,1
2111300,5830,394
5220108,2,0
2312601,23,1
2210375,1,0
2708501,16,0
2111409,4,0
1400605,22,0
3550001,1,1
4318903,4,0
4125555,1,0
3550100,24,1
4319000,1,0
4217105,3,0
3204906,92,2
2111508,48,0
2412500,16,0
3550209,12,0
2210383,1,0
2515005,7,0
2412559,1,0
1507607,83,2
1100320,1,0
4125704,2,0
4217204,11,0
1720200,30,2
2708600,27,1
2708709,13,1
3550308,35429,2792
1303908,262,3
2412609,3,0
3550407,56,0
2111532,6,0
3305208,48,4
5107404,4,0
4217253,0,0
2210508,7,0
3550506,5,0
2111573,3,0
2412807,7,1
2111607,12,0
2210607,34,0
3164209,3,1
3550605,37,2
3204955,4,0
3550704,211,2
1507706,37,1
3550803,4,1
2515104,7,2
3305307,2,0
4319505,13,0
3164605,17,0
3164704,7,1
2929503,9,1
3164803,1,0
1303957,18,0
5220405,1,0
3165107,2,1
2412906,6,1
4319711,1,0
4319737,1,0
4319752,1,0
3551009,396,15
3165305,3,0
2515401,1,0
2613800,6,0
2515302,106,4
4319901,8,0
3305406,25,4
4320008,37,1
3305505,77,6
4320107,1,0
3551108,2,0
3551207,1,0
3165537,4,0
2929701,2,0
2708907,62,1
2111722,1,0
2929750,1,0
2929800,1,0
4217402,1,0
2929909,2,1
4217501,9,0
5007802,1,0
1200500,24,0
2111748,2,0
3165578,7,0
5220454,23,0
2413102,1,0
2413201,2,1
1200450,39,0
3165800,4,0
1507805,13,1
2111763,18,1
2312700,11,0
2312809,17,0
2930105,1,0
3166105,1,0
2930204,0,0
4320404,53,1
4320453,5,0
3305554,29,3
3205002,1315,77
4217550,0,0
3551405,1,0
2515500,2,0
2410306,2,0
2515609,5,0
2413300,1,0
2413359,1,0
1600055,43,0
2930154,3,0
3166808,1,0
3551603,4,0
2413409,2,2
2930402,1,0
2515807,2,0
2613909,23,2
3551504,25,4
2111789,2,0
2515906,1,0
2930501,6,0
2614006,1,1
2930600,0,0
4126405,1,0
2614105,12,2
4126504,1,1
4320503,2,0
3551702,33,2
3551801,2,0
3167202,11,1
2413607,1,0
3551900,4,0
4217600,15,1
5007901,4,0
2210656,1,0
3305604,17,3
5220603,1,0
1720655,1,0
3552007,1,0
1304005,70,3
2807105,22,2
2930709,38,3
2210805,12,0
5107909,28,2
4126603,1,1
2614204,42,3
2111805,27,0
1720804,29,1
2930774,2,0
2515971,4,1
2312908,538,19
3167707,1,0
3552106,7,0
2210904,1,1
2516003,10,0
4320800,26,0
2313005,19,1
4217709,41,3
5007935,13,0
3205010,9,1
3552205,418,29
5107925,27,0
1507904,14,0
2516201,62,1
3552304,2,0
3552403,107,3
3305703,3,0
2614501,17,4
3552502,352,37
4320859,5,0
3552601,0,0
3552700,1,0
2614600,7,2
3552809,387,30
1708254,6,0
2413805,5,1
3167905,2,0
2313104,24,1
2516409,2,0
5007950,1,0
3553005,2,0
3553104,6,0
1507953,78,0
4217808,2,0
2413904,1,1
2614857,18,1
3553302,3,0
4126702,13,1
2313203,9,0
3553401,5,0
4217907,3,1
5107958,34,0
3305752,43,8
2709004,6,0
1304104,159,3
4320909,31,0
2516508,24,1
3553500,6,0
3553609,1,0
5108006,7,0
4321204,1,0
2709103,7,0
4321303,92,0
3553708,4,0
2615003,3,3
3553807,5,0
3553856,3,0
3553906,3,0
1200609,34,1
1600709,12,1
3553955,0,0
3554003,48,2
2313302,73,3
3554102,58,4
1304203,708,33
2516706,1,0
2931350,42,0
2313351,31,0
4127106,22,0
2414100,9,2
2414159,1,0
3554300,4,0
2931509,0,0
3168606,55,1
2709152,29,1
2211001,1245,34
3305802,188,13
2615102,3,0
1507961,26,2
4127205,2,1
4321436,4,0
2615201,1,1
4127304,13,0
3554409,2,0
1507979,3,0
4321451,28,0
1101609,2,0
2313401,50,5
2411056,9,0
2414209,1,0
3554508,5,0
4217956,1,0
4218004,13,0
4127601,3,0
2615300,38,14
4218103,5,0
2112100,16,3
4218202,38,0
3554607,1,0
2112209,89,1
3168705,15,0
4321469,6,1
2807402,7,1
1721208,13,1
4127700,3,0
2807501,2,0
3169208,1,0
1508001,42,8
1304237,121,8
2615409,2,0
3554656,2,0
4321501,27,1
3554706,10,0
2414407,8,1
1508035,17,0
2615508,5,1
1508050,10,0
2313500,45,7
3305901,1,0
4321600,10,1
3554805,3,0
4321634,3,0
4218301,16,0
4127858,8,0
4321667,13,0
3169307,31,0
4321832,3,0
5008305,85,4
3169356,1,0
4321857,5,0
4321907,38,0
3169406,11,1
3306008,42,1
4218350,1,0
4218400,3,0
4218509,2,0
2615607,17,4
4321956,13,0
4322004,9,0
2112233,74,1
4218608,1,0
4218707,94,3
2931905,1,0
1508084,24,1
4322103,1,0
1508100,80,7
3554953,3,0
4218756,1,0
4322152,7,2
4127908,1,0
2112308,35,0
3555000,4,1
3169604,5,0
2615805,5,0
4322251,1,0
2615904,1,0
4127957,1,0
3555109,27,0
2112407,24,0
2112456,40,0
2313559,22,5
4218806,2,0
2112506,52,3
1304260,3,0
3169901,13,0
2932200,6,1
2313609,25,2
2932309,8,0
3555406,39,1
3170107,92,5
3170206,389,11
3555505,3,0
3555604,6,1
1400704,1,0
2516904,2,0
1508126,30,0
2414506,2,0
2807600,27,2
2932457,5,0
2517001,8,1
2313757,22,6
4128104,14,1
2932507,7,0
3170404,18,0
2211100,34,0
4128203,8,0
5108303,1,0
2709301,33,4
3555703,1,0
2414605,2,0
4128401,3,1
2112605,114,0
3555901,3,1
5221601,14,0
1508159,19,0
2313807,47,1
1304302,93,2
2932705,62,5
2211209,33,1
1304401,34,1
4322400,8,0
2313906,4,0
1101708,21,0
3556008,3,0
4219002,18,1
5221809,0,0
2932804,1,1
4322509,17,2
5108352,2,1
1101757,2,0
3306107,31,2
2211308,2,1
2933000,8,0
3556107,1,0
3556206,63,4
3556305,5,0
5221858,52,1
4322558,1,0
3556354,1,0
3170578,3,0
3205036,8,1
4219176,20,0
2112704,20,0
3556404,6,0
3556453,27,4
3170701,42,1
3170750,1,0
2313955,15,1
2414704,1,0
2314003,11,0
3170800,4,0
2933059,1,1
2211407,1,0
2933158,1,0
3556503,49,4
3170909,1,1
3306206,13,1
3171006,11,0
4322608,85,5
3205069,32,0
2616001,4,1
4322707,1,0
2211506,2,0
4322806,4,0
4128609,3,1
2933257,1,1
2616183,2,0
2616209,10,0
3171204,6,0
4323002,33,1
2112803,99,0
5222005,1,0
2616308,18,1
5008404,1,1
3171303,8,0
2314102,59,2
4323200,4,0
4219200,1,0
4219309,8,0
1508209,92,4
5105507,2,0
4323309,1,0
4323358,1,0
4323408,6,1
2211605,2,0
2112852,9,0
3205150,0,0
5108600,4,0
3205176,13,0
3205200,1355,45
1100304,15,0
3556701,56,2
3556800,1,1
3172004,2,0
1508308,14,1
3556909,1,0
4323606,1,0
2505501,1,0
3205309,1209,55
2933307,67,4
2616407,279,38
1600808,48,1
2112902,29,0
1508357,25,4
4128708,1,0
2113009,27,0
3306305,447,18
3557006,50,3
3557105,28,1
1722081,12,0
4128500,4,0
4323770,2,0
1722107,9,0
4323804,1,0
4219507,25,0
1200708,13,0
4219606,2,0
4219705,9,1
2616506,6,2
1508407,45,2
2114007,107,4
4219853,8,0
