code_muni,casos,mortes
3131406,2,1
2913903,333,7
3521150,5,2
4207601,6,0
2914000,19,1
5210158,1,0
5104526,5,0
2204808,7,0
1301803,0,0
1503457,184,6
2607208,291,46
5210208,6,2
2305803,41,3
3521309,28,1
4207684,62,0
2607307,54,3
2404804,2,0
1709807,2,1
3131505,1,0
4207700,65,0
1400282,19,1
4110656,2,0
3521408,46,0
3131604,2,0
2914307,1,0
1301852,870,26
4207809,56,0
3521507,3,0
3521606,12,1
2914505,5,0
4207858,2,1
2306108,87,6
2914604,21,0
4110805,4,1
1503507,142,5
3202652,24,0
2204907,12,0
5210307,1,0
4208005,33,0
2802908,408,6
2803005,153,3
2914653,18,0
3521705,1,0
2914703,49,1
5210406,7,1
2803104,1,0
3131703,409,1
3131802,1,0
3131901,110,1
3301900,1421,89
2914802,1146,33
1710508,0,0
3132107,4,0
2914901,32,2
1301902,962,50
2607406,1,1
4310553,9,0
2915007,36,0
2915106,9,0
2915205,26,1
3202702,15,0
2915353,0,0
3302007,508,56
3132206,5,0
5210604,2,0
1710706,67,0
3521804,11,0
2607505,31,2
2306207,54,5
2205003,4,0
4208104,3,1
2105351,39,0
3132305,0,0
4110953,2,0
2306256,313,19
1503606,595,8
2404853,17,1
4208203,609,11
3521903,23,1
3132404,36,2
2915502,151,1
3302056,86,3
2915601,190,2
1301951,4,0
3132602,6,0
2915700,0,0
3132701,4,2
4111001,3,0
2607653,240,15
3132909,2,0
3133006,41,0
2915908,7,1
3522109,91,12
3133105,30,0
5104542,1,0
2916005,5,0
3133303,7,0
3522158,0,0
3302106,54,4
5210901,2,0
2306306,355,13
2916104,34,1
2916203,10,2
2916302,9,0
3133501,16,0
3522208,575,40
2105401,302,2
4111209,3,0
4208302,71,1
3202801,216,7
4111258,6,0
3302205,213,1
2607703,12,1
2916401,19,3
3522307,135,6
3522406,52,2
3522505,650,81
2916500,30,0
2306405,1158,63
3522604,60,3
4208401,6,0
1710904,15,0
2607752,161,18
2916609,7,0
2306504,81,3
4208450,3,0
3522703,21,0
5004502,64,0
1711100,0,0
3522802,3,0
2803203,65,2
2507101,41,2
1101104,34,0
3522901,17,1
3523008,5,1
5211206,4,0
3523107,745,89
2916708,0,0
4310603,3,0
5004601,1,0
2607802,47,6
3202900,34,1
2916807,5,1
3523206,4,0
2306553,814,12
3523305,58,2
4310652,4,0
3302254,8,0
3133709,11,1
3523404,103,3
4310702,3,0
2916856,14,1
3523503,23,1
2306603,294,6
2507200,64,1
2404903,13,0
3133758,3,0
1600253,103,0
5211404,1,0
2205102,1,1
3133808,22,0
4111308,2,0
3134004,3,0
2105427,271,6
5104609,6,0
3523602,12,0
3523701,2,0
2917003,8,1
3523800,3,0
2917102,5,0
3523909,209,19
2917201,1,0
2917300,7,0
3134202,25,2
5211503,22,1
3134301,2,0
3524006,78,6
1503705,71,2
4208500,11,1
3524105,6,0
2917334,1,0
3203007,18,1
4111407,2,0
4111506,11,2
5004700,6,0
5211602,3,0
4310801,13,1
2607901,3588,365
4208609,13,0
3524204,14,1
4310850,1,0
3524303,44,5
3134608,109,1
2405009,8,0
2917409,1,0
2507309,23,1
2703403,2,0
1503754,33,4
3524402,284,12
4111803,15,0
3524501,79,2
5104807,50,0
4208708,5,0
2917508,42,1
2703502,17,1
1503804,171,4
3524600,18,1
4310900,2,0
4111902,5,0
2917607,44,0
3135001,2,0
4311007,1,0
2917706,39,0
3203056,10,1
2306702,49,2
4311106,5,2
4112009,17,1
2306801,64,1
2306900,146,7
2917805,7,0
3524709,75,3
2307007,110,3
4208807,9,0
2205201,2,0
3524808,44,0
3524907,7,1
3135076,1,0
3135100,62,1
5211701,1,0
4112108,1,0
2405108,3,0
3525003,292,17
2405207,1,1
5104906,10,1
4112207,1,0
3135209,9,0
2405306,2,0
3135308,3,0
2703601,43,1
2803302,21,1
3302270,121,13
2405405,4,0
4112306,1,0
2803401,3,0
4112405,10,0
2607950,42,3
4311122,2,0
5211800,17,0
4208906,148,3
2703700,1,0
5005004,36,0
4112504,3,0
2405504,1,0
2405603,5,1
2405702,11,0
3525102,41,3
3525201,52,8
1100114,125,0
5211909,104,1
4112702,9,1
2608008,80,3
5005103,1,0
2307205,4,1
2608057,8,0
3525300,232,7
1711506,0,0
5105002,2,1
3135407,3,0
2105476,37,2
2703759,131,3
2918001,497,15
3135704,2,0
3135803,8,1
2507408,2,0
3203106,16,0
2205300,1,0
4112751,7,1
5212055,3,0
1100122,159,5
2307254,128,1
2918209,1,0
2918308,12,2
4209003,26,0
3136009,21,0
3136108,4,0
3525508,4,0
2608107,70,10
2405801,39,2
2918357,36,0
2105500,161,2
3136207,100,0
3203130,98,3
2507507,5918,167
3136306,1,0
3525607,3,0
3136405,1,0
2703809,40,5
2608206,27,4
2205409,6,0
4112801,3,0
2513653,1,0
4209102,478,24
3136504,1,0
1200328,4,0
4209151,1,0
3525706,21,1
2205508,41,2
2105609,82,0
5212105,2,1
5105101,7,1
2507606,43,0
1711803,1,0
3136652,9,1
2507705,60,0
2918407,104,6
2307304,429,21
2205516,10,0
2307403,18,1
2608255,12,0
2406106,14,1
5105150,13,1
3136702,721,36
2205524,4,2
4311205,15,0
3525805,1,0
2105658,53,0
2507804,12,1
2406155,2,0
3525904,1491,81
2704005,166,2
3526001,26,1
2608305,2,1
4209177,15,0
3526100,14,0
3526209,48,4
4112959,1,0
2608404,18,0
2507903,148,1
2508000,5,0
1302207,72,0
1503903,113,19
5105200,8,0
4113007,4,1
2918555,4,0
2918605,1,0
1302306,149,11
4113106,1,0
1302405,94,0
3137007,6,0
5005202,18,0
2918704,6,0
3137106,9,0
2803500,191,5
4209300,165,0
2105708,465,24
2105807,17,0
2105948,75,1
2105906,83,0
2508109,3,0
2406205,0,0
2704104,12,2
1711902,20,0
3137205,111,1
2508208,9,0
2608503,74,4
2406304,3,1
2205573,2,0
2406403,2,0
2205565,27,0
2608453,51,6
2105922,0,0
2608602,5,0
2205581,29,1
2205599,2,0
1711951,0,0
2608701,27,3
3137403,1,0
3137502,26,0
2608750,8,1
2105963,41,0
2406502,5,0
2406601,5,0
3137601,27,0
2508307,140,3
4311304,29,1
2205540,2,0
4209409,23,1
5005251,0,0
2918803,6,0
3302304,47,0
1712009,1,0
4209458,13,0
2105989,7,0
2918902,1,0
2608800,48,1
2919058,7,0
2406700,9,0
2406809,9,0
3137700,10,0
2919108,6,0
3137809,12,0
5105234,5,0
2205607,4,0
4113205,6,0
2919157,3,0
3203163,19,0
3138005,2,0
1600279,1822,35
3526407,31,2
2803609,32,2
4113304,13,0
3138104,1,0
2508406,1,0
4209508,3,0
2919207,643,8
4209607,4,0
3526506,2,0
3138203,25,2
2307502,25,1
4311502,12,0
3526605,8,1
3526704,48,6
3526803,338,9
3138401,44,1
5212303,11,0
4113403,5,0
4311601,1,0
2919405,8,0
2106003,383,3
3138609,19,2
3526902,239,11
2608909,223,19
2704203,15,1
1504000,231,9
2307601,342,13
4113452,5,0
3527009,3,0
4209854,60,0
3203205,345,9
3527108,36,6
2508505,0,0
2919504,9,0
1712405,1,1
4113502,2,0
4113601,1,0
2508554,11,0
4113700,589,31
4209904,1,0
3527207,59,3
2106102,0,0
3527306,85,3
5105259,105,2
3527405,33,5
2508604,94,1
5105309,1,0
2406908,6,0
3527603,8,0
2205706,64,3
2106201,7,1
2919553,49,0
2407005,3,0
4210001,7,0
4113734,1,1
3527702,1,0
4113809,0,0
3527900,1,0
3138807,3,0
4210035,6,0
5212501,101,4
2205805,35,1
1712454,6,0
3302403,1040,41
2407104,178,8
2803708,7,0
1600303,5550,159
2609006,42,2
2919702,3,1
3528007,55,1
2407203,56,1
3528106,6,0
2919801,1,0
3528205,0,0
2704302,7840,369
3138906,1,0
4311700,6,0
1100130,18,0
3139003,5,0
2609105,22,3
3302452,4,0
2307635,98,5
2205854,12,1
2919926,36,1
3139102,1,0
2508703,8,0
1504059,198,14
2919959,2,0
4210100,8,0
1504109,81,6
2106300,52,1
3528304,14,0
3302502,802,98
2920007,6,0
2920106,2,0
3528403,49,3
3528502,147,17
2704401,26,1
3139201,3,0
2920205,0,0
2920304,1,0
2803807,15,0
2803906,24,1
4113908,2,0
2508802,18,0
2508901,266,4
4114005,5,1
3139250,1,0
1302504,2659,107
2509008,2,0
1302553,152,6
1302603,20785,1462
1200336,67,1
4114104,7,0
4114203,3,1
4114302,34,0
3528601,6,0
4114351,3,0
3302601,153,7
4114401,4,0
3139409,38,2
3139508,0,0
1302702,65,2
2205904,1,1
4114500,7,1
1200344,19,0
2920403,16,1
2920452,7,0
3139607,54,0
3203304,5,1
4311775,8,0
3139805,30,3
2704906,6,0
5212808,7,1
1302801,116,1
1504208,796,103
2106326,255,1
4210407,12,0
5005400,1,0
1504307,80,11
2307650,2210,153
2920502,5,0
2704500,148,6
2920601,31,1
2609204,22,2
2106359,52,0
2307700,960,60
2106375,150,1
1504406,173,11
3528858,1,0
4311791,5,0
3203320,330,18
4311809,244,5
2920700,7,2
4210506,24,0
2509057,8,0
5105580,8,0
4311908,5,0
2920809,5,0
2307809,111,4
2205953,18,0
2206001,6,0
4114609,8,0
2704708,492,13
3203346,135,4
1200351,103,0
4210555,5,1
2509107,154,6
3139904,3,0
4114708,13,0
4114807,3,0
3140001,336,8
4312005,13,0
1712504,10,1
3528908,1,0
2704807,37,1
3302700,608,37
3203353,35,0
4114906,1,0
4115002,10,0
3529005,88,1
4115101,7,0
4115200,240,10
3140159,30,1
4115309,5,0
4115358,1,0
3140209,3,0
1504422,478,48
2509156,4,1
3140308,6,0
4312054,8,0
3140506,1,1
2307908,9,0
3529203,7,1
2407401,3,0
2804003,46,0
4115507,2,0
2920908,3,0
2308005,472,20
4210605,3,1
2921005,60,0
2705002,0,0
2106409,160,5
3140555,1,0
3529302,27,0
2509305,31,1
4115606,1,0
3140605,3,1
3140704,11,1
3171501,1,0
3140803,6,0
3140852,3,0
2206100,5,1
2921054,0,0
2106508,156,0
2509339,19,0
4115705,10,0
3140902,4,0
4312138,3,1
2509370,7,1
4312153,9,0
2106607,27,0
2106631,15,0
3141108,22,0
2705101,92,2
5105606,27,0
2509396,11,0
3529401,1314,95
1302900,730,29
5213004,19,0
1712801,17,0
2308104,99,7
2407500,11,1
4312203,1,0
1600402,389,3
2921104,6,0
4115804,20,0
1504455,112,2
3141405,24,0
4210803,18,0
1504505,150,6
3302809,29,2
3529500,6,1
3529609,1,0
2308203,94,3
3302858,567,70
2705200,46,4
2407609,1,0
2206209,83,1
2921203,4,1
3302908,21,2
3529708,7,0
2308302,25,2
2106672,44,0
2308351,28,2
2206357,2,0
3203403,116,1
5213087,5,0
2705309,3,0
4312252,6,0
3141801,2,0
5213103,58,0
3529807,17,1
1101203,2,0
3142007,7,0
3529906,47,4
3303005,27,0
1713205,30,0
4115903,17,1
3142106,10,1
4312302,1,0
3142205,13,1
2308377,59,3
5005608,1,0
2106755,134,0
3530102,38,4
2921401,2,0
1713304,17,2
2921450,2,1
1101302,25,1
3530201,2,0
3530300,37,1
5105622,19,1
4210852,1,0
2106805,44,6
4116059,7,0
2308401,63,0
1504604,399,11
3530508,52,3
4210902,3,0
3142304,8,0
3142403,2,0
2509404,9,1
3530607,1218,106
3530706,163,4
3530805,24,1
2804102,42,1
1504703,731,21
1504752,58,2
2308500,87,6
2106904,105,6
3531001,2,1
4211009,8,0
3531100,86,4
2206407,26,1
2206506,9,1
2308609,48,3
2509503,13,0
3142700,3,0
3203502,16,0
2407708,13,1
4312351,6,0
2407807,30,1
5213509,2,0
3142809,11,0
2804201,3,0
3531209,2,0
4312377,1,0
3531308,45,1
3531407,11,1
3142908,9,0
3531506,9,0
4312385,6,1
4211058,3,0
3143104,8,0
4211108,1,0
1713601,2,0
3143153,1,0
3531803,66,2
1101401,22,0
2921500,8,1
3143203,1,0
3143401,35,1
2509701,33,0
3531704,2,0
2705408,12,0
4312401,76,1
2107001,62,1
3143302,79,2
5213707,1,0
5213756,2,0
2308708,541,6
2308807,94,1
2614303,2,0
4116109,7,0
2609402,219,30
4312427,3,0
2921609,5,0
4116208,9,0
5213806,18,2
4312443,5,0
3531902,52,0
2206654,10,0
4211207,15,0
3143609,1,1
2921708,3,0
2206670,39,0
4211256,2,0
4312476,1,0
2107100,86,2
2921807,0,0
3532009,19,0
2408003,1279,68
3532058,7,0
5214002,0,0
1504901,97,7
1400308,124,1
2309003,118,1
2921906,4,0
4312609,13,0
2922003,59,1
3203601,6,1
4312625,5,0
2509800,40,0
2922052,4,1
5005681,8,0
3143807,13,1
2922201,1,0
3203700,12,1
2922250,1,0
3203809,42,3
3143906,241,8
2804300,2,0
2705507,116,4
1713957,3,0
2922300,12,1
3532108,3,0
2922409,15,0
3144003,57,0
5214101,1,0
3144102,4,0
3144300,16,2
4312658,38,1
3144359,2,0
2408102,3614,140
1714203,0,0
3532306,1,1
2509909,11,0
4211306,264,8
5005707,26,0
1714302,3,0
2609501,86,11
2206704,1,0
3532405,28,2
3144508,3,0
2510006,1,0
2206720,6,1
2804409,18,2
3144607,6,0
5214507,9,1
3532504,5,0
1303007,67,2
3532603,7,0
4312674,2,0
2922607,4,1
3303203,395,42
2107209,46,0
3144656,1,0
3532702,1,0
5214606,9,0
2408201,40,2
3303302,3586,126
5105903,4,0
4312708,51,1
2922656,10,0
1400407,19,0
2804458,4,0
2804508,201,1
2804607,39,0
2804706,9,1
5106109,16,0
2804805,711,23
2206803,12,1
3532801,0,0
4116505,1,0
4312757,4,0
5006002,1,0
5214705,1,0
4116604,1,0
5006200,11,0
4312807,61,1
4116703,2,0
4312906,27,0
3144672,1,0
1100148,8,0
4313003,7,0
3532827,1,0
2922706,0,0
3532868,1,1
2107258,2,0
2408300,51,4
3144706,5,0
4211405,15,0
4116901,11,0
1504950,237,5
3532900,29,0
4117008,10,0
2510105,4,0
3303401,269,24
5214861,19,0
3533007,9,1
5108808,3,0
3533106,6,0
4313060,1,0
2922755,1,0
3303500,2069,242
2107308,0,0
1504976,63,3
4211454,2,0
5106182,4,0
3144805,217,1
4117107,10,0
3533304,1,0
1100338,54,4
5108907,1,0
5108956,1,0
5106224,59,1
3533403,50,2
4117206,2,0
1714880,158,3
2107357,161,1
1303106,131,11
4313102,0,0
2510303,6,0
4313201,3,0
3145000,2,0
3145059,8,0
4313300,31,0
3145109,1,0
1715002,7,0
2309300,53,9
5106190,5,0
4313375,3,0
3145208,21,2
2922904,16,0
1505007,60,0
4211504,6,0
5106240,19,0
1101435,0,0
3203908,64,2
4211603,49,0
2923001,47,0
5106257,1,0
3533254,2,0
1715101,2,0
1303205,176,5
1715150,0,0
1303304,212,7
4313490,1,0
3145307,3,1
5215231,109,7
4313409,186,6
3533502,17,0
1100502,13,0
1715259,0,0
2705606,19,1
5106265,14,0
2309409,14,2
3145356,2,0
5215256,1,0
1505031,113,0
1505064,30,7
2206951,2,0
2923050,2,0
4313466,0,0
3533601,2,0
1505106,37,1
2309458,144,6
3533700,1,0
2207009,85,0
1505205,270,17
1600501,551,6
3145406,4,0
2510402,19,0
2107407,222,3
2705705,67,2
2705804,5,0
2207108,9,1
2705903,10,0
2408409,2,0
3145455,0,0
3533908,70,3
2609600,2901,184
2107456,58,4
2923100,2,0
2510501,6,0
3145604,6,0
1715507,6,0
2923209,14,0
2706000,9,0
3534005,3,0
3534104,1,0
1505304,233,19
3145877,3,1
3534302,25,3
4211702,30,0
2609709,13,1
2609808,4,1
2309508,61,0
4117305,2,0
3534401,3370,349
4313508,43,1
3534609,4,0
4211751,5,0
1505403,87,1
2923308,2,0
2609907,36,1
1505437,374,0
3534708,110,4
4211801,2,0
2408508,5,0
3146008,16,1
3146107,83,1
1100155,83,1
2510600,1,0
3534757,3,0
2923357,1,0
3534906,22,2
1505486,95,5
2309607,334,15
1400456,203,3
2804904,28,0
2107506,407,43
2309805,61,2
2309904,25,0
5215603,51,0
2207207,2,0
3146305,12,0
4211876,12,0
4117503,6,0
4313607,3,0
3535002,1,0
1505494,9,1
2310001,15,2
4211900,223,1
4212007,3,0
2310100,88,2
2610004,361,28
4313656,1,0
3535101,6,2
1721000,763,8
2923407,15,0
4212056,1,0
3535200,6,0
4313706,69,0
2706307,181,3
2207504,5,1
2107605,29,1
1715705,2,0
2923506,2,0
5215702,12,1
1713809,42,1
2610103,6,1
1715754,1,0
5215900,1,1
3535309,11,0
4212106,81,4
4117909,18,1
4313904,1,0
3204005,76,0
2610202,26,1
3535408,9,1
4313953,1,0
2706406,49,1
3146909,4,0
4212205,19,4
3147105,25,0
3303609,224,13
3147006,177,1
2310209,224,13
1505502,938,62
3147204,4,0
3535507,11,1
4314001,13,0
3303708,157,5
2107704,45,0
3535606,18,0
2310258,187,14
3535705,4,1
5006275,3,0
4118006,14,1
4314027,1,0
1716109,146,6
3147303,10,3
2310308,98,7
2923605,5,1
2310407,33,1
2408607,2,0
1716208,0,0
4118105,6,0
4118204,73,4
5006309,7,1
5216304,4,0
5106299,1,0
3535804,12,1
4118303,2,0
3535903,1,0
2610301,4,0
5106307,15,0
4118402,103,6
5006358,1,0
3147402,8,0
3536000,2,0
2923704,0,0
3303807,104,5
2408706,4,0
1505536,3418,83
5216403,14,2
2408805,3,0
3536109,23,0
4314035,1,0
2408904,15,0
2706422,4,0
1303403,1614,59
2923803,3,0
2706448,37,4
3536208,114,2
3536257,0,0
2207603,1,0
2207702,897,13
2403251,878,21
2107803,16,1
4314050,10,0
2409100,2,0
3147600,10,0
3147808,6,0
2409209,1,0
2107902,20,0
2207751,5,0
2610509,115,5
2706505,82,3
4212254,15,0
4314076,1,0
4314100,864,35
3147907,24,1
4212270,2,0
2108009,19,1
4118501,34,1
2510808,741,25
3148004,108,1
3148103,33,2
3148202,5,0
3536307,6,0
2409308,4,1
3303856,26,4
2923902,16,2
1716307,0,0
2207793,5,0
2409407,21,1
2610608,226,24
1303502,67,0
4118600,3,0
3536505,254,3
2108058,73,1
2610707,2092,164
2207801,9,0
3536570,2,0
2924009,53,0
3536604,1,0
2706604,51,3
4212304,2,0
2108108,151,1
4314159,17,3
2207850,1,1
2924058,2,0
4118808,2,0
3536703,74,2
2610806,25,2
3148707,6,0
3536802,6,0
2310506,50,4
1600154,1028,3
3148905,2,0
3149002,2,0
2409506,16,0
2511103,9,0
2805000,0,0
5106372,22,0
2924108,0,0
2511202,347,5
4212403,2,1
3537107,8,0
2108207,695,12
2805109,2,0
3537156,4,1
3149200,1,0
1716505,7,0
2924207,1,0
2409704,4,0
3204054,26,1
3537206,4,0
2108256,73,0
2207900,49,2
2207934,3,0
3149309,20,0
2512721,1,0
2409803,7,0
1716604,1,0
1505601,26,2
5106422,35,0
4314407,112,0
2310605,6,2
2108306,116,1
3537305,21,3
2409902,54,2
2706703,56,2
4212502,93,3
2310704,254,12
1716653,4,1
3149804,1,1
3149903,10,0
3537404,15,3
3537503,2,0
2310803,13,0
2108405,82,1
4212601,15,0
2108454,237,1
3537602,81,9
3150000,5,0
4212650,3,0
2610905,103,4
4212700,1,0
2611101,182,11
3303906,471,54
2706802,39,4
2511301,23,2
2924306,1,0
1505635,27,0
2208007,226,4
2511400,31,0
3537800,100,5
3150406,3,0
4119103,1,0
2924405,45,0
2511509,54,1
3537909,21,2
2410009,5,0
2511707,69,0
1100189,53,0
2208106,18,1
1101468,7,0
2924504,5,0
3538006,54,5
2108504,58,3
2707008,10,1
2924603,3,0
3538105,15,0
1717008,3,0
2310852,174,9
4119152,124,4
4119251,1,0
3538204,2,0
2805208,5,2
3303955,64,0
2108603,343,14
4314506,2,0
4213005,1,0
3204104,29,3
2924652,2,0
4314548,4,1
3150570,1,1
2208205,14,0
2108702,265,0
3538303,4,0
2310902,5,0
3538501,3,0
3538600,21,1
5217104,20,1
3150604,3,0
3538709,754,36
2208304,46,3
3304003,119,6
2924678,4,0
4119400,1,0
3538808,50,3
3150703,3,0
3538907,11,1
2805307,11,1
3150802,13,3
3539004,4,1
3150901,2,0
3151008,2,0
5217203,3,0
2108801,203,1
3151107,23,1
3151206,34,1
3539103,82,0
3539202,15,2
4119509,92,6
1717206,1,0
3539301,139,1
4314605,3,0
3539400,44,2
4213104,10,0
3151305,4,0
5217302,5,0
5217401,13,1
2310951,5,0
2924702,18,0
2208403,116,4
2924801,3,0
2511806,27,0
4119608,9,0
3539509,8,1
3151404,2,0
2511905,139,4
1717503,1,0
3204203,106,2
3151503,4,1
1505650,34,0
1200385,205,4
5217609,102,7
4119707,9,0
3539608,11,0
4213153,12,0
3151602,9,2
3539806,287,34
2611200,11,1
2108900,131,0
2512002,11,0
2410108,18,0
4314753,47,0
2707206,7,1
3151701,1,0
2805406,50,1
2805505,24,1
2925105,2,0
5106505,4,0
3151800,85,3
3151909,7,0
2925204,55,0
3539905,1,1
2512101,81,0
2611309,214,12
4213203,21,0
3540002,2,1
3152006,8,0
1505700,167,5
4119905,96,0
5006606,40,0
3540200,18,3
5106653,9,0
4119954,10,0
3540259,5,1
4314779,7,0
1717800,0,0
1717909,4,0
5106703,1,1
3152105,10,0
4314787,2,0
4213401,30,2
5106752,66,5
3540309,0,0
3204252,0,0
2925253,4,1
3540408,4,0
2311009,14,0
3540507,6,0
5218003,25,1
3304102,42,1
4120002,1,0
2410207,3,0
4314803,19,1
2311108,2,1
3152204,6,0
1505809,465,27
5218102,2,0
2208502,3,0
1200807,121,5
4314902,1131,44
5106778,2,0
4120150,1,0
4213500,26,1
2707305,199,2
2805604,40,2
1505908,196,17
2707404,32,0
2410256,19,1
5106828,7,0
3540606,68,3
3540705,25,1
3152303,3,0
2109007,73,1
1600535,226,4
4315057,1,0
5006903,0,0
1718204,78,1
3304110,13,0
2707503,17,0
2109056,29,0
2925303,164,1
4213609,7,0
1100205,5087,167
1200393,2,0
5218300,2,0
3152402,21,0
2311207,28,0
3540754,4,0
2925402,22,0
3540804,11,1
2311231,12,0
3152501,135,4
4315131,3,0
4213708,4,1
5107008,2,0
3540853,3,0
1600550,22,1
2925501,28,0
4120333,4,0
3540903,5,1
3541000,1263,63
1718303,42,0
1506005,37,1
2512200,1,0
3541059,10,0
3152907,8,0
3153004,3,0
3541109,3,0
3541208,8,0
4213906,8,0
4120408,1,0
2109106,288,1
3541307,11,1
1303536,533,16
4214003,3,0
2925709,0,0
3153202,1,1
1718402,3,0
1100254,5,0
3541406,179,11
2109270,88,5
2925758,3,0
2109304,24,0
3541505,42,8
2611408,50,5
1101476,6,0
5107040,173,0
2109403,27,0
4120507,2,1
2512309,15,0
5218391,6,2
4315156,23,0
3541604,7,0
2805703,56,2
4315172,1,0
1718451,6,0
2410405,20,0
2512408,63,0
3541653,3,0
4315305,15,2
4120655,1,0
3541703,20,2
4120705,5,1
1506112,88,2
3304128,12,0
4120804,31,1
4315313,1,0
2707602,37,0
4120903,13,0
2208650,30,0
2512507,151,0
3304144,1186,18
3541802,2,0
5107065,27,1
4121000,8,0
4214201,9,0
3542008,4,0
2611507,58,0
5218508,15,0
3304151,74,1
4121208,28,1
2311264,36,2
2611533,9,3
2925931,7,0
2311306,844,27
2311355,21,0
2311405,381,15
2311504,98,4
2410603,4,0
2925956,12,0
3542107,6,0
4121257,2,0
3542206,7,1
4121307,5,1
4214300,2,0
2109452,98,7
3153905,6,0
3154002,5,0
4121406,4,0
4121505,3,0
2611606,16695,1235
3154101,2,0
1718501,0,0
1506138,221,2
3542305,1,0
2208700,2,0
4315404,5,0
2208809,3,0
3542404,12,0
3542503,2,0
3542602,197,5
2926004,24,1
2512705,80,2
2311702,34,4
3304201,196,18
4121703,12,0
4121752,9,0
3154309,7,0
4315503,21,0
2926103,18,0
2512747,1,0
2926202,3,0
2512754,118,0
2805802,10,3
2926301,13,1
2512762,10,1
1718550,3,0
2410702,7,1
2611705,21,0
2926400,10,0
2512788,5,0
2512804,2,0
3154507,1,0
2805901,15,0
5218607,21,0
5218706,1,0
2109551,91,0
5007109,11,0
2926509,3,0
2208874,1,0
2926608,27,1
2611804,98,31
3542909,4,0
3543006,19,0
5107180,5,0
3154606,116,2
2926657,1,0
4121901,26,1
3543204,2,0
3543238,1,0
3543253,5,0
3543303,256,18
3543402,1332,39
3154705,0,0
2208908,28,1
2806008,22,2
3543709,11,2
3543808,4,0
3154804,6,0
3204351,35,0
3304300,161,13
4122156,2,0
5107206,3,0
4122206,6,0
5007208,102,0
3154903,1,0
3543907,63,16
1100262,6,0
1718659,0,0
3304508,4,1
3304524,337,24
3544004,22,0
3304557,35703,4401
2926806,4,0
2408953,16,0
4214607,3,0
2926905,3,0
4214805,68,0
1718709,0,0
4315552,5,0
3155207,1,0
2611903,49,8
4214904,1,0
4315602,46,1
3544103,100,8
2209005,10,1
2707701,268,21
3155306,6,2
1506161,124,0
4215000,11,0
4122305,12,1
3155405,5,0
3204401,20,1
3155504,10,0
4315701,4,0
3155702,28,0
3155801,14,1
1303569,567,11
2927002,24,0
4215059,2,0
1718758,22,0
2512903,95,2
5218805,171,2
5007406,1,0
3156007,4,0
3544202,0,0
4215075,6,0
4315800,15,2
4215109,3,1
3156304,12,0
2927101,6,0
2411007,3,0
1200427,36,3
4122404,19,1
4316006,6,0
1100288,88,2
4316105,6,0
4316204,1,0
5107578,2,0
4122602,20,0
1506187,66,8
5107602,283,12
1400472,187,4
3544251,16,0
2109601,178,4
3156452,1,0
2806107,14,1
4316402,3,0
5107701,45,1
3544301,8,1
2707800,16,0
3544400,1,0
5218904,11,1
1506195,88,3
2311801,279,12
2411106,7,0
3156700,43,0
2311900,7,0
3156908,1,0
3544707,2,0
2612000,5,2
4316436,34,4
3544806,1,0
3544905,5,0
3545001,21,2
4215307,7,1
2612109,14,0
2806206,36,2
2513109,38,0
4122800,4,0
2612208,98,8
2927309,5,0
1506203,277,26
2311959,12,1
2612307,10,1
3545159,12,1
3545209,65,1
3157104,1,0
3545308,54,2
4122909,1,0
4316451,18,0
3545407,2,0
4215406,1,0
2927408,15691,579
4316501,2,0
1506302,156,8
2109700,1,0
1718808,30,0
4316600,19,0
1718840,3,0
4215455,17,0
2612406,24,4
4317103,40,1
3545605,3,0
4123105,3,0
3157203,76,0
3545803,83,5
1506351,188,9
4316709,1,0
3546009,19,1
2927606,1,0
5107248,1,0
4215505,6,0
4123204,4,0
4316733,4,0
3546108,0,0
4316758,21,0
2411205,59,0
2927705,40,0
2612471,2,0
3546207,5,0
3546256,3,0
2927804,5,1
3546306,9,0
3157336,4,1
4123303,4,0
1506401,65,5
2612505,40,1
2209104,1,0
3546405,77,1
4316808,104,1
5107743,1,0
3157500,1,0
4123402,8,1
5219258,1,0
1718865,8,0
3546603,26,0
2209203,2,0
2109759,7,0
3546702,16,1
4215554,1,0
5219308,41,0
3157658,1,0
4123600,1,0
3546801,192,22
4123709,13,1
1303601,43,1
1506500,360,23
3157708,1,0
3204500,21,0
3546900,6,0
2209302,2,1
2513406,81,3
1100296,3,0
2806305,5,0
2707909,87,2
1506559,84,3
2110039,137,0
3157906,12,0
4316907,276,4
2612604,6,0
3547007,18,0
2928109,2,0
1506583,12,0
3158003,6,0
3204559,98,4
2612703,7,0
1506609,112,11
1718881,0,0
3304607,8,0
4123907,10,1
4123956,9,1
2312205,240,11
2110104,254,3
2513703,735,72
2928406,6,0
3159308,3,0
5219407,1,0
5219456,0,0
3547502,12,1
3159605,3,0
1718899,0,0
5107768,1,0
4317202,26,2
3159704,1,0
5219506,2,1
2806503,1,0
3547601,1,0
1200435,46,1
4215653,29,0
1718907,1,0
3547650,13,0
3204609,114,3
2513802,17,0
4317251,10,1
4124020,13,1
1719004,5,1
4215679,2,0
5219704,1,0
4124053,26,0
1720002,0,0
3159803,1,0
4317301,8,0
2928000,14,0
1600600,1401,30
3547205,2,0
3158300,1,0
3158409,2,0
3547304,601,20
3158508,1,0
2312007,40,12
1506708,39,3
2312106,42,1
3158607,7,0
2708006,100,4
