code_muni,casos,mortes
2207504,3,0
2107605,1,0
2923506,1,0
1713809,1,0
5215900,1,0
3535309,1,0
4212106,2,0
4117909,2,0
3204005,6,0
2610202,5,1
4212205,2,0
3147105,6,0
3303609,57,3
3147006,17,1
2310209,13,0
1505502,56,3
4314001,2,0
3303708,17,1
3535606,1,0
2310258,27,0
5006275,1,0
4118006,2,0
4314027,1,0
1716109,15,2
3147303,4,2
2310308,5,1
2923605,3,0
2310407,2,0
4118105,6,0
4118204,17,2
5006309,2,1
5216304,1,0
3535804,3,0
4118303,1,0
4118402,60,4
3303807,14,2
2408706,2,0
1505536,132,21
5216403,3,1
2408805,1,0
4314035,1,0
2408904,1,0
1303403,377,28
2706448,7,2
3536208,54,1
3536257,1,0
2207702,76,3
2403251,174,5
2409100,1,0
2610509,21,0
4212254,1,0
4314100,253,17
3147907,1,0
4118501,16,1
2510808,74,7
3148004,20,1
3148103,20,1
3536307,2,0
3303856,5,0
2923902,3,0
1505551,3,0
2409407,9,0
2610608,59,8
3536505,30,1
2108058,1,0
2610707,799,54
3536570,2,0
2924009,8,0
2706604,2,1
4212304,2,0
2108108,1,0
4314159,1,0
4118808,2,0
3536703,2,1
2610806,10,0
3536802,2,0
2310506,22,3
1600154,32,1
3149002,1,0
2409506,2,0
2511202,20,1
4212403,4,1
3537107,1,0
2108207,85,0
3537156,3,1
3204054,3,0
3537206,3,0
2108256,1,0
2207900,9,1
3149309,1,0
2409803,1,0
1505601,2,0
5106422,10,0
4314407,26,0
2108306,3,0
3537305,5,3
2409902,4,0
2706703,4,0
4212502,21,1
2310704,14,2
3149804,1,0
3149903,8,0
3537404,3,1
2310803,4,0
2108405,10,0
4212601,8,0
2108454,6,0
3537602,29,3
4212650,1,0
2610905,10,0
2611002,3,0
2611101,67,1
3303906,158,16
2706802,7,1
2511301,3,0
2208007,57,1
3537800,39,1
3150406,0,0
2924405,1,0
2511509,7,0
3537909,10,0
2410009,2,0
2511707,5,0
1100189,1,0
2208106,1,0
3538006,20,1
2108504,12,0
2707008,1,0
3538105,6,0
2310852,40,3
4119152,29,2
4119251,1,0
3538204,1,0
2805208,1,0
3303955,18,0
2108603,103,3
3204104,5,1
4314548,2,0
2208205,3,0
2108702,8,0
3538303,3,0
3538600,7,1
5217104,2,1
3538709,156,13
2208304,8,2
3304003,9,0
3538808,23,2
3538907,3,0
3150901,2,0
2108801,7,0
3151107,1,0
3151206,2,0
3539103,22,0
3539202,1,0
4119509,19,0
3539301,34,0
4314605,1,0
3539400,10,0
4213104,5,0
5217302,0,0
5217401,5,1
2924702,1,0
2208403,26,0
2511806,2,0
3539509,1,1
2511905,7,0
3204203,20,1
3151503,2,1
1200385,68,3
5217609,10,2
4119707,8,0
4314704,1,0
4213153,2,0
3151602,2,1
3539806,90,14
2611200,3,0
2512002,1,0
2410108,1,0
4314753,3,0
2707206,1,0
3151701,1,0
2805406,2,0
2805505,2,0
5106505,2,0
3151800,27,3
2925204,3,0
2512101,2,0
2611309,49,3
4213203,8,0
1505700,37,3
4119905,23,0
5006606,2,0
3540200,5,1
5106653,2,0
4119954,1,0
4314779,4,0
1717909,1,0
5106703,1,0
3152105,1,0
4213401,13,0
5106752,1,0
3204252,0,0
3540408,4,0
2311009,6,0
3540507,1,0
3304102,4,0
2410207,2,0
2311108,1,0
3152204,1,0
1505809,12,1
2208502,1,0
1200807,8,0
4314902,507,17
4213500,8,1
2707305,3,0
2805604,10,1
1505908,12,0
2410256,1,0
3540606,15,0
3540705,3,1
3152303,1,0
2109007,8,0
1600535,28,1
1718204,6,0
3304110,3,0
2707503,1,0
2109056,2,0
2925303,28,0
4213609,4,0
1100205,968,31
3152402,1,0
2925402,1,0
2311231,4,0
3152501,53,3
4315131,1,0
4213708,1,1
5107008,1,0
3540853,1,0
1600550,1,0
2925501,4,0
4120333,3,0
3540903,1,0
3541000,234,38
1506005,4,0
3541059,3,0
3541109,3,0
3541208,2,0
4213906,6,0
2109106,50,0
3541307,3,1
1303536,154,7
3153202,1,1
3204302,12,2
2109239,1,0
3541406,44,4
2109270,2,0
2109304,4,0
3541505,21,6
2611408,7,0
1101476,5,0
5107040,15,0
4120507,2,1
2512309,3,0
5218391,6,2
3541604,4,0
2805703,5,2
1718451,3,0
4315305,7,2
3541703,8,2
4120705,2,1
1506112,7,0
3304128,4,0
4120804,2,0
2707602,1,0
2208650,1,0
2512507,3,0
3304144,109,5
5107065,6,1
4121000,7,0
3542008,3,0
2611507,1,0
3304151,7,0
4121208,4,0
2311264,5,0
2611533,3,1
2311306,91,1
2311355,2,0
2311405,76,3
2311504,8,1
2925956,3,0
4121257,1,0
3542206,3,1
4214300,2,0
2109452,26,2
3153905,1,0
4121406,2,0
2611606,6581,385
3154101,1,0
1506138,15,1
2208700,1,0
2208809,1,0
3542404,4,0
3542503,1,0
3542602,30,4
2926004,1,0
2512705,5,0
2311702,7,1
3304201,37,4
2926103,3,0
2109502,1,0
2512754,1,0
2805802,1,1
2512762,1,1
2410702,1,0
2512804,2,0
3154507,1,0
2805901,3,0
5218607,8,0
2109551,2,0
5007109,2,0
2208874,1,0
2926608,4,1
2611804,17,4
3543006,5,0
3154606,17,0
4121901,5,1
3543303,93,10
3543402,304,8
2806008,1,0
3543709,3,1
3543808,2,0
3204351,5,0
3304300,33,4
5107206,2,0
4122206,4,0
3543907,23,9
3304508,5,0
3304524,67,8
3544004,2,0
3304557,10479,1092
2926905,2,0
4214805,12,0
2611903,6,1
4214904,1,0
4315602,9,1
3544103,26,2
2209005,3,0
2707701,47,2
1506161,2,0
4215000,3,0
4122305,3,0
3155405,1,0
3204401,5,0
4315701,2,0
1303569,211,5
2927002,2,0
4215059,1,0
2512903,12,0
5218805,19,1
5007406,1,0
4315800,2,0
4215109,1,0
4122404,3,0
4316006,4,0
1100288,6,1
1506187,7,1
5107602,56,2
1400472,50,0
2109601,23,1
2806107,4,1
4316402,1,0
5107701,7,0
2311801,52,4
3156700,14,0
2612000,1,1
4316436,18,1
3545001,5,1
4215307,6,0
2806206,1,0
2612208,26,3
1506203,42,3
2311959,1,1
3545159,1,0
3545209,13,0
3545308,11,0
3545407,1,0
2927408,3349,127
4316501,2,0
1506302,13,1
1718808,1,0
4316600,8,0
4215455,16,0
2612406,2,0
4317103,22,0
3157203,1,0
3545803,17,1
1506351,20,1
4316709,1,0
3546009,2,1
4215505,2,0
4316758,4,0
2411205,12,0
2927705,15,0
3546207,3,0
3546256,2,0
3546306,0,0
4123303,4,0
1506401,12,2
2612505,11,0
3546405,28,0
4316808,3,0
4123402,7,1
5219258,1,0
3546603,4,0
3546702,1,0
4215554,1,0
5219308,1,0
2109908,74,1
3546801,30,5
4123709,8,0
1303601,7,0
1506500,97,2
3204500,11,0
3546900,5,0
2209302,1,1
2513406,1,0
2806305,2,0
2707909,12,0
1506559,2,0
2110039,3,0
3157906,1,0
4316907,31,0
2612604,1,0
3547007,2,0
2928109,1,0
3158003,2,0
3204559,20,2
2612703,1,0
1506609,16,0
3304607,3,0
4123907,1,0
4123956,8,1
2312205,13,1
2110104,9,0
2513703,178,27
3547502,2,1
3159605,1,0
4317202,8,0
4215604,0,0
1200435,1,0
4215653,5,0
3204609,42,1
2928505,3,0
4317251,2,1
4124053,2,0
2928000,1,0
1600600,395,9
3158409,2,0
3547304,211,5
2312007,11,1
1506708,1,0
2312106,3,0
2708006,9,0
4124004,1,0
2110237,1,0
2411403,1,0
3158953,5,0
2806404,1,0
2928307,1,0
1506807,126,14
1506906,2,1
4317400,2,0
2928604,3,0
4215703,5,0
2806602,6,0
3547700,2,1
3547809,884,48
4317509,6,1
2411502,11,0
3547908,1,1
4317608,3,0
2928703,1,0
3304706,8,1
3548005,9,0
3548054,4,0
4124202,19,1
5219753,8,0
1303700,245,5
3548104,1,0
5107800,1,0
3160405,3,0
3548203,4,1
1507003,87,7
2110302,16,0
4317905,1,0
2928802,1,0
4124509,1,0
3548500,926,66
3160702,17,1
2312304,7,0
2110401,7,1
2513901,7,2
4215802,2,0
1720101,1,0
2613008,6,0
4215752,1,0
2110609,14,0
3548708,1080,88
3160900,2,0
1507102,28,5
3548807,284,19
2613107,17,0
3548906,36,3
2806701,48,1
4216107,5,0
1507151,1,0
1507201,10,0
2110708,11,0
3204658,0,0
4318051,4,0
2929107,2,0
1101484,1,0
1507300,10,0
3304805,24,0
3161106,24,2
3304755,13,1
2110856,0,0
2929206,8,1
3161403,1,0
2110906,0,0
2209708,1,1
4216206,9,1
4318309,1,0
1303809,79,5
3204708,4,0
5007695,1,0
3161601,1,1
1507458,3,0
3304904,453,36
2412005,68,3
2209807,1,0
2929305,2,0
3162104,2,0
2613206,2,0
2111003,7,2
1400506,4,0
3305000,20,1
3549102,26,1
2209872,0,0
1507466,1,0
3305109,336,36
1507474,6,0
3162500,10,0
1507508,3,1
4124905,32,1
2111029,10,0
4216354,1,0
4125001,6,1
2312502,3,0
3162559,1,0
3162708,1,0
2210003,7,0
2500700,6,0
2111102,2,0
3162906,2,1
3549409,5,0
2613305,3,0
4318440,2,0
4216602,65,1
4125407,1,0
2613404,18,2
2708303,1,0
3162955,3,0
2929354,2,0
4318457,1,0
2514404,1,0
2412203,26,1
2514503,2,1
2111201,373,14
3305133,4,0
2613503,1,0
2514602,1,0
3204807,10,0
2210052,3,1
2613602,5,0
2210102,1,0
2210201,2,0
3549706,5,0
3549805,198,10
3305158,3,0
3549904,354,16
4125506,27,1
5107107,6,0
2210300,1,0
4318705,75,1
3163706,11,0
2613701,235,33
3549953,12,1
4216909,5,0
2210359,1,0
4318804,2,0
4217006,23,1
2111300,4274,289
5220108,2,0
2312601,13,1
2210375,1,0
2708501,2,0
2111409,2,0
1400605,16,0
3550001,1,1
4318903,2,0
4125555,1,0
3550100,14,1
4319000,1,0
4217105,3,0
3204906,49,2
2111508,32,0
2412500,15,0
3550209,11,0
2210383,1,0
2515005,2,0
2412559,1,0
1507607,58,2
4217204,8,0
1720200,18,0
2708600,12,1
2708709,10,1
3550308,26787,2223
1303908,159,3
2412609,2,0
3550407,39,0
2111532,1,0
3305208,36,4
5107404,1,0
4217253,0,0
2210508,3,0
3550506,3,0
2111573,1,0
2412807,9,1
2210607,30,0
3164209,3,1
3550605,26,2
3204955,3,0
3550704,134,2
1507706,11,1
3550803,4,1
2515104,3,0
3305307,2,0
4319505,11,0
3164605,7,0
3164704,5,1
2929503,5,0
1303957,9,0
3165107,2,1
2412906,3,1
4319737,1,0
3551009,276,10
3165305,2,0
2613800,2,0
2515302,64,1
4319901,8,0
3305406,19,2
4320008,21,0
3305505,49,4
4320107,1,0
3551108,2,0
3551207,1,0
3165537,4,0
2929701,2,0
2708907,30,0
2111722,1,0
2929750,1,0
4217402,1,0
2929909,1,0
4217501,4,0
5007802,1,0
1200500,5,0
2111748,1,0
3165578,7,0
5220454,18,0
2413102,1,0
2413201,1,0
1200450,15,0
3165800,4,0
1507805,3,0
2111763,10,1
2312700,8,0
2312809,6,0
3166105,1,0
4320404,34,1
4320453,4,0
3305554,21,2
3205002,872,54
4217550,0,0
3551405,1,0
2515500,1,0
2515609,3,0
2413300,1,0
2413359,1,0
1600055,17,0
2930154,2,0
3166808,1,0
3551603,3,0
2413409,2,2
2930402,1,0
2515807,1,0
2613909,17,0
3551504,21,2
2111789,1,0
2930501,5,0
2930600,0,0
4126405,1,0
2614105,11,2
4320503,2,0
3551702,17,2
3551801,2,0
3167202,7,0
4217600,14,1
5007901,3,0
3305604,13,3
5220603,1,0
1720655,1,0
1304005,49,1
2807105,9,1
2930709,17,0
2210805,2,0
5107909,23,2
4126603,1,1
2614204,14,2
2111805,5,0
1720804,14,1
2515971,1,0
2312908,261,5
3167707,1,0
3552106,6,0
4320800,25,0
2313005,9,1
4217709,34,3
5007935,13,0
3205010,8,1
3552205,237,25
5107925,9,0
1507904,8,0
2516201,26,0
3552304,2,0
3552403,63,2
3305703,3,0
2614501,6,1
3552502,256,27
4320859,5,0
3552700,1,0
2614600,4,2
3552809,274,26
1708254,5,0
2413805,2,1
3167905,1,0
2313104,7,1
3553005,1,0
3553104,3,0
1507953,45,0
4217808,1,0
2413904,1,1
2614857,9,1
4126702,9,1
2313203,5,0
3553401,2,0
4217907,2,1
5107958,14,0
3305752,21,6
1304104,75,1
4320909,16,0
2516508,16,1
3553500,3,0
3553609,1,0
4321204,1,0
2709103,3,0
4321303,25,0
3553708,1,0
2615003,1,1
3553807,3,0
3553856,1,0
3553906,3,0
1200609,16,1
1600709,10,1
3553955,1,0
3554003,29,2
2313302,54,3
3554102,49,4
1304203,337,17
2516706,1,0
2931350,23,0
2313351,15,0
4127106,21,0
2414100,3,2
3554300,1,0
3168606,28,0
2709152,14,0
2211001,755,22
3305802,79,7
1507961,14,1
4127205,2,1
4321436,4,0
2615201,1,1
4127304,11,0
3554409,2,0
1507979,2,0
4321451,18,0
1101609,2,0
2313401,32,2
2411056,5,0
3554508,3,0
4217956,1,0
4218004,12,0
2615300,25,7
4218103,5,0
2112100,4,0
4218202,15,0
3554607,1,0
2112209,50,0
3168705,11,0
4321469,3,1
2807402,5,1
1721208,4,0
4127700,2,0
2807501,2,0
3169208,1,0
1508001,14,2
1304237,80,5
2615409,1,0
3554656,2,0
4321501,25,1
3554706,9,0
2414407,5,1
1508035,7,0
2615508,2,0
2313500,27,5
3305901,0,0
4321600,3,1
4321634,1,0
4218301,4,0
4127858,3,0
4321667,12,0
3169307,15,0
4321832,1,0
5008305,65,3
3169356,1,0
4321857,4,0
4321907,30,0
3169406,10,1
3306008,42,1
4218400,3,0
4218509,2,0
2615607,10,2
4321956,3,0
4322004,6,0
2112233,29,1
4218608,1,0
4218707,72,3
2931905,1,0
1508084,16,0
4322103,1,0
1508100,23,6
3554953,2,0
4218756,1,0
4322152,3,1
2112308,6,0
3555000,3,1
3169604,4,0
2615805,5,0
4322251,1,0
2615904,1,0
4127957,1,0
3555109,20,0
2112407,15,0
2112456,36,0
2313559,11,2
4218806,2,0
2112506,21,2
3169901,9,0
2932200,2,1
2313609,3,1
2932309,7,0
3555406,26,0
3170107,60,4
3170206,247,10
3555505,2,0
3555604,3,1
1400704,1,0
2516904,1,0
1508126,11,0
2807600,14,1
2932457,1,0
2517001,2,1
2313757,12,4
4128104,7,1
2932507,5,0
3170404,12,0
2211100,23,0
4128203,7,0
5108303,1,0
2709301,16,2
3555703,1,0
2414605,1,0
4128401,1,1
2112605,18,0
3555901,3,0
5221601,11,0
1508159,3,0
2313807,19,0
1304302,56,2
2932705,42,4
2211209,10,0
1304401,20,0
4322400,4,0
2313906,4,0
1101708,18,0
4219002,13,1
5221809,0,0
2932804,1,1
4322509,7,2
5108352,2,1
1101757,1,0
3306107,21,1
2211308,1,0
2933000,4,0
3556206,41,3
3556305,1,0
5221858,30,1
4322558,1,0
3556354,1,0
3170578,1,0
3205036,2,0
4219176,17,0
2112704,13,0
3556404,3,0
3556453,17,3
3170701,25,1
2313955,7,1
2314003,8,0
2211407,1,0
2933158,1,0
3556503,31,4
3170909,1,1
3306206,8,1
3171006,5,0
4322608,33,4
3205069,22,0
2616001,4,1
2933208,5,1
4322806,3,0
4128609,3,1
2616209,4,0
3171204,0,0
4323002,29,0
2112803,52,0
5222005,1,0
2616308,10,0
3171303,8,0
2314102,33,1
4323200,3,0
4219200,1,0
4219309,7,0
1508209,59,3
5105507,1,0
4323358,1,0
4323408,2,0
2211605,2,0
3205150,0,0
3205176,12,0
3205200,1015,31
1100304,9,0
3556701,33,2
3556800,1,1
1508308,9,1
3556909,1,0
4323606,1,0
3205309,835,32
2933307,43,4
2616407,160,25
1600808,22,1
2112902,26,0
1508357,3,0
4128708,1,0
2113009,5,0
3306305,399,16
3557006,31,3
3557105,24,0
1722081,8,0
3172202,3,0
4323770,2,0
1722107,2,0
4323804,1,0
4219507,1,0
1200708,11,0
4219606,1,0
4219705,3,0
2616506,3,1
1508407,16,2
2114007,34,1
4219853,7,0
