code_muni,casos,mortes
1101104,11,0
3522901,7,1
3523008,4,1
5211206,4,0
3523107,580,65
2916708,1,0
4310603,2,0
5004601,1,0
2607802,39,5
3202900,30,1
2916807,2,1
3523206,4,0
2306553,555,10
3523305,49,0
4310652,3,0
3302254,9,0
3133709,8,0
3523404,79,2
2916856,16,1
3523503,13,1
2306603,188,4
2507200,47,1
2404903,13,0
3133758,3,0
1600253,36,0
5211404,1,0
2205102,1,1
3133808,15,0
4111308,1,0
3134004,1,0
2105427,179,4
3523602,8,0
3523701,2,0
2917003,2,1
3523800,2,0
2917102,5,0
3523909,157,13
2917300,4,0
3134202,19,2
5211503,19,0
3134301,2,0
3524006,45,3
1503705,56,1
4208500,10,1
3524105,6,0
3203007,9,1
4111407,2,0
4111506,11,2
5004700,1,0
5211602,1,0
4310801,11,1
2607901,3088,308
4208609,13,0
3524204,14,1
4310850,1,0
3524303,31,5
3134608,96,1
2405009,6,0
2917409,1,0
2507309,7,0
2703403,2,0
1503754,22,1
3524402,204,9
4111803,15,0
3524501,78,2
5104807,37,0
4208708,5,0
2917508,32,1
2703502,10,0
1503804,119,4
3524600,11,1
3134905,9,1
4111902,2,0
2917607,19,0
3135001,2,0
2917706,9,0
3203056,7,1
2306702,34,1
4311106,3,1
4112009,7,1
2306801,30,1
2306900,119,6
2917805,3,0
3524709,55,0
2307007,70,2
4208807,8,0
2205201,1,0
3524808,27,0
3524907,6,1
3135100,37,0
2405108,1,0
3525003,236,14
2405207,1,0
5104906,9,1
4112207,1,0
3135209,5,0
2405306,2,0
3135308,2,0
2703601,26,1
2803302,16,1
3302270,94,9
2405405,2,0
2803401,3,0
4112405,7,0
2607950,29,3
4311122,2,0
5211800,16,0
4208906,105,2
2703700,1,0
5005004,33,0
4112504,1,0
2405504,1,0
2405702,9,0
3525102,28,3
3525201,26,5
1100114,56,0
5211909,81,1
4112702,8,1
2608008,61,2
5005103,1,0
2307205,3,1
2608057,6,0
3525300,193,6
1711506,0,0
5105002,2,1
3135407,1,0
2105476,23,1
2703759,93,3
2918001,385,12
3135704,2,0
3135803,4,1
2507408,2,0
3203106,10,0
4112751,2,1
5212055,3,0
1100122,106,5
2307254,88,1
2918209,1,0
2918308,6,1
4209003,21,0
3136009,4,0
3525508,3,0
2608107,63,9
2405801,16,2
2918357,2,0
2105500,95,1
3136207,60,0
3203130,64,1
2507507,3902,126
3136405,1,0
2703809,29,4
2608206,20,3
2205409,6,0
2513653,1,0
4209102,414,22
1200328,0,0
4209151,1,0
3525706,18,1
2205508,27,1
2105609,48,0
5212105,2,1
5105101,5,1
2507606,22,0
1711803,0,0
3136652,4,0
2507705,51,0
2918407,36,4
2307304,241,12
2205516,5,0
2307403,10,1
2608255,7,0
2406106,12,0
5105150,7,1
3136702,611,29
2205524,4,2
4311205,12,0
2105658,42,0
2507804,9,1
2406155,1,0
3525904,1001,57
2704005,111,1
3526001,25,1
2608305,2,1
4209177,3,0
3526100,10,0
3526209,35,3
2608404,17,0
2507903,86,1
2508000,4,0
1302207,40,0
1503903,56,6
5105200,3,0
4113007,1,1
2918555,2,0
2918605,1,0
1302306,115,9
4113106,1,0
1302405,48,0
3137007,3,0
5005202,11,0
2918704,2,0
3137106,4,0
2803500,146,3
4209300,65,0
2105708,284,19
2105807,11,0
2105948,25,1
2105906,49,0
2508109,3,0
2406205,1,0
2704104,11,2
1711902,7,0
3137205,63,0
2508208,7,0
2608503,51,4
2406304,3,1
2205573,1,0
2406403,1,0
2205565,8,0
2608453,44,5
2105922,0,0
2608602,3,0
2205581,17,1
2205599,2,0
1711951,0,0
2608701,22,2
3137403,0,0
3137502,1,0
2608750,5,1
2105963,7,0
2406502,3,0
2406601,3,0
3137601,19,0
2508307,74,2
4311304,21,1
4209409,16,1
2918803,6,0
3302304,31,0
1712009,1,0
4209458,3,0
2105989,1,0
2918902,2,0
2608800,29,1
2919058,7,0
2406700,6,0
2406809,7,0
3137700,4,0
2919108,3,0
3137809,9,0
5105234,2,0
2205607,4,0
4113205,4,0
2919157,0,0
3203163,16,0
3138005,2,0
1600279,1378,33
3526407,25,2
2803609,23,2
4113304,3,0
3138104,1,0
2508406,1,0
4209508,1,0
2919207,451,7
4209607,1,0
3526506,1,0
3138203,20,2
2307502,18,1
4311502,1,0
3526605,2,1
3526704,32,3
3526803,231,7
3138401,24,1
5212303,5,0
4113403,4,0
2919405,5,0
2106003,244,1
3138609,16,0
3526902,155,4
2608909,165,17
2704203,11,1
1504000,177,6
2307601,260,5
4113452,2,0
3527009,3,0
4209854,56,0
3203205,154,6
3527108,29,6
2508505,0,0
2919504,4,0
1712405,1,1
4113502,2,0
4113601,1,0
2508554,11,0
4113700,415,23
4209904,2,0
3527207,44,3
2106102,0,0
3527306,59,2
5105259,74,2
3527405,31,5
2508604,54,1
5105309,1,0
2406908,5,0
3527603,5,0
2205706,35,2
2106201,7,1
2919553,24,0
2407005,3,0
4210001,2,0
4113734,1,1
4113809,0,0
3527900,1,0
4210035,2,0
5212501,74,4
2205805,18,1
1712454,2,0
3302403,768,27
2407104,143,5
2803708,7,0
1600303,4992,127
2609006,31,2
2919702,1,1
3528007,25,1
2407203,48,0
3528106,4,0
3528205,0,0
2704302,5107,262
4311700,5,0
1100130,3,0
3139003,2,0
2609105,11,3
3302452,4,0
2307635,54,3
2205854,3,1
2919926,23,0
2508703,2,0
1504059,147,13
4210100,7,0
1504109,53,5
2106300,46,0
3528304,8,0
3302502,656,89
2920007,6,0
2920106,1,0
3528403,41,3
3528502,131,13
2704401,22,1
3139201,1,0
2803807,6,0
2803906,15,0
4113908,2,0
2508802,11,0
2508901,145,3
4114005,5,0
3139250,1,0
1302504,2309,90
2509008,2,0
1302553,127,6
1302603,18139,1366
1200336,24,0
4114104,6,0
4114203,3,1
4114302,13,0
3528601,6,0
4114351,2,0
3302601,120,6
4114401,4,0
3139409,20,2
3139508,0,0
1302702,60,2
2205904,1,1
4114500,7,1
1200344,1,0
2920403,8,1
2920452,0,0
3139607,33,0
3203304,3,1
4311775,8,0
3139805,23,3
2704906,4,0
5212808,7,1
1302801,84,1
1504208,378,88
2106326,214,1
4210407,12,0
5005400,1,0
1504307,73,8
2307650,1467,106
2920502,3,0
2704500,85,5
2920601,16,1
2609204,4,2
2106359,1,0
2307700,553,46
2106375,89,0
1504406,106,10
3528858,0,0
4311791,4,0
3203320,227,15
4311809,188,4
2920700,7,2
4210506,21,0
2509057,7,0
5105580,0,0
4311908,5,0
2920809,2,0
2307809,60,0
2205953,6,0
2206001,4,0
4114609,5,0
2704708,280,10
3203346,99,1
1200351,83,0
4210555,2,0
2509107,106,4
3139904,2,0
4114708,12,0
4114807,1,0
3140001,164,6
4312005,8,0
1712504,5,0
3528908,1,0
2704807,26,1
3302700,507,36
3203353,9,0
4114906,1,0
4115002,10,0
3529005,62,1
4115101,1,0
4115200,159,6
3140159,19,1
4115309,4,0
3140209,2,0
1504422,409,42
2509156,3,1
3140308,5,0
4312054,6,0
3140506,1,1
2307908,5,0
3529203,6,1
2407401,2,0
2804003,21,0
4115507,2,0
2920908,2,0
2308005,371,13
4210605,1,1
2921005,37,0
2705002,0,0
2106409,37,2
3529302,23,0
2509305,24,0
4115606,1,0
3140605,1,1
3140704,5,1
3171501,1,0
3140803,4,0
3140852,2,0
2206100,3,1
2106508,124,0
2509339,14,0
4115705,6,0
3140902,3,0
4312138,2,1
2509370,3,0
4312153,7,0
2106607,22,0
2106631,14,0
3141108,9,0
2705101,43,2
5105606,7,0
2509396,10,0
3529401,992,59
1302900,681,29
5213004,2,0
1712801,14,0
2308104,64,7
2407500,7,1
4312203,0,0
1600402,244,3
2921104,4,0
4115804,20,0
1504455,65,1
3141405,10,0
4210803,16,0
1504505,69,6
3302809,26,1
3529500,5,0
3529609,1,0
2308203,41,3
3302858,471,59
2705200,32,2
2407609,2,0
2206209,46,0
2921203,2,1
3302908,24,1
3529708,5,0
2308302,19,0
2106672,21,0
2308351,25,1
2206357,0,0
3203403,77,0
5213087,4,0
2705309,2,0
4312252,6,0
3141801,2,0
5213103,28,0
3529807,10,1
1101203,1,0
3142007,7,0
3529906,33,4
3303005,25,0
1713205,17,0
4115903,14,1
3142106,9,1
4312302,1,0
3142205,11,0
2308377,14,2
5005608,1,0
2106755,129,0
3530102,35,4
2921401,2,0
1713304,16,2
2921450,3,1
1101302,16,1
3530201,0,0
3530300,24,1
5105622,14,1
2106805,33,5
4116059,3,0
2308401,41,0
1504604,284,6
3530508,42,3
3142304,6,0
3142403,1,0
2509404,4,1
3530607,990,81
3530706,122,4
3530805,17,1
2804102,21,1
1504703,309,14
1504752,15,2
2308500,54,1
2106904,67,3
3531001,2,0
4211009,1,0
3531100,66,4
2206407,19,0
2206506,8,1
2308609,43,3
2509503,6,0
3142700,3,0
3203502,11,0
2407708,10,1
4312351,5,0
2407807,26,1
5213509,1,0
3142809,8,0
2804201,3,0
3531308,41,1
3531407,6,1
3142908,6,0
3531506,7,0
4312385,5,1
4211058,2,0
3143104,7,0
4211108,1,0
1713601,2,0
3531803,38,2
1101401,2,0
2921500,3,0
3143401,23,0
2509701,22,0
3531704,1,0
2705408,7,0
4312401,61,1
2107001,28,1
3143302,67,2
5213756,1,0
2308708,368,3
2308807,57,1
2614303,2,0
4116109,5,0
2609402,187,22
4312427,3,0
2921609,6,0
4116208,6,0
5213806,11,1
4312443,5,0
3531902,43,0
2206654,7,0
4211207,11,0
3143609,1,1
2921708,2,0
2206670,24,0
4211256,2,0
4312476,0,0
2107100,73,2
3532009,18,0
2408003,1065,57
3532058,3,0
5214002,0,0
1504901,71,5
1400308,85,1
2309003,103,1
2921906,4,0
4312609,9,0
2922003,27,0
3203601,4,1
4312625,5,0
2509800,16,0
5005681,3,0
3143807,10,0
2922201,1,0
3203700,6,1
3203809,25,2
3143906,158,5
2804300,2,0
2705507,93,4
1713957,0,0
2922300,4,1
3532108,3,0
2922409,15,0
3144003,35,0
5214101,1,0
3144102,4,0
3144300,6,2
4312658,32,1
3144359,1,0
2408102,2908,100
1714203,0,0
2509909,7,0
4211306,247,6
5005707,12,0
1714302,2,0
2609501,72,11
2206704,1,0
3532405,19,2
3144508,1,0
2206720,3,1
2804409,6,1
3144607,2,0
5214507,8,1
3532504,5,0
1303007,53,2
3532603,3,0
4312674,2,0
2922607,3,1
3303203,308,37
2107209,45,0
3144656,1,0
3532702,1,0
5214606,3,0
2408201,33,1
3303302,3050,104
5105903,3,0
4312708,35,1
2922656,4,0
1400407,9,0
2804458,1,0
2804508,171,1
2804607,29,0
2804706,9,1
5106109,7,0
2804805,562,18
2206803,6,1
3532801,0,0
4116505,1,0
5006002,1,0
5214705,1,0
5006200,11,0
4312807,26,1
4116703,2,0
4312906,16,0
3144672,1,0
1100148,4,0
4313003,8,0
3532827,1,0
2107258,2,0
2408300,39,1
4211405,15,0
4116901,11,0
1504950,140,4
3532900,9,0
4117008,2,0
2510105,1,0
3303401,243,20
5214861,10,0
3533007,7,1
5108808,3,0
3533106,5,0
4313060,1,0
2922755,1,0
3303500,1766,182
2107308,0,0
1504976,35,3
4211454,1,0
5106182,4,0
3144805,154,0
4117107,10,0
1100338,21,3
5108907,1,0
5108956,1,0
5106224,31,1
3533403,39,2
5106232,4,0
1714880,105,2
2107357,148,0
1303106,105,8
4313102,0,0
2510303,2,0
4313201,2,0
3145000,2,0
3145059,2,0
4313300,13,0
1715002,2,0
2309300,33,1
5106190,4,0
4313375,3,0
3145208,17,1
2922904,11,0
1505007,33,0
4211504,5,0
5106240,17,0
1101435,0,0
3203908,31,1
4211603,41,0
2923001,27,0
5106257,1,0
3533254,1,0
1715101,2,0
1303205,142,5
1715150,0,0
1303304,187,6
4313490,1,0
3145307,2,1
5215231,64,2
4313409,147,4
3533502,17,0
1100502,2,0
1715259,0,0
2705606,2,1
5106265,12,0
2309409,12,2
5215256,1,0
1505031,38,0
1505064,18,3
2206951,1,0
2923050,2,0
4313466,0,0
3533601,2,0
1505106,11,1
2309458,114,6
2207009,60,0
1505205,227,15
1600501,269,5
3145406,2,0
2510402,9,0
2107407,159,2
2705705,26,0
2705804,5,0
2207108,8,0
2705903,8,0
2408409,2,0
3145455,0,0
3533908,50,2
2609600,2573,169
2107456,57,3
2923100,2,0
2510501,2,0
3145604,5,0
1715507,6,0
2923209,13,0
2706000,7,0
3534005,2,0
3534104,0,0
1505304,25,4
3145877,3,0
3534302,14,3
4211702,21,0
2609709,8,1
2609808,3,1
2309508,40,0
4117305,1,0
3534401,2677,302
4313508,29,1
3534609,4,0
4211751,2,0
1505403,47,1
2923308,1,0
2609907,20,1
1505437,223,0
3534708,74,4
4211801,2,0
2408508,3,0
3146008,11,1
3146107,24,1
1100155,26,0
2510600,1,0
3534757,1,0
2923357,1,0
3534906,16,1
1505486,68,4
2309607,204,11
1400456,122,2
2804904,18,0
2107506,376,33
2309805,33,2
2309904,14,0
5215603,46,0
2207207,1,0
3146305,10,0
4211876,12,0
4117503,3,0
4313607,3,0
3535002,1,0
1505494,6,1
2310001,11,1
4211900,121,1
4212007,3,0
2310100,63,3
2610004,228,21
3535101,3,1
1721000,578,7
4212056,1,0
3535200,5,0
4313706,39,0
2706307,100,3
2207504,5,1
2107605,28,1
1715705,0,0
2923506,1,0
5215702,10,1
1713809,24,0
2610103,5,1
1715754,1,0
5215900,1,1
3535309,4,0
4212106,47,1
4117909,13,0
4313904,1,0
3204005,61,0
2610202,20,1
3535408,4,1
2706406,17,1
3146909,3,0
4212205,14,3
3147105,15,0
3303609,236,13
3147006,44,1
2310209,155,10
1505502,521,42
3147204,4,0
3535507,1,0
4314001,11,0
3303708,139,4
2107704,36,0
3535606,10,0
2310258,141,8
5006275,3,0
4118006,13,1
4314027,1,0
1716109,113,4
3147303,9,2
2310308,46,6
2923605,5,1
2310407,20,1
2408607,2,0
1716208,0,0
4118105,6,0
4118204,54,4
5006309,6,1
5216304,1,0
5106299,1,0
3535804,3,0
4118303,2,0
2610301,4,0
4118402,93,6
5006358,1,0
3147402,8,0
3536000,2,0
2923704,1,0
3303807,78,5
2408706,4,0
1505536,1428,57
5216403,10,2
2408805,3,0
3536109,12,0
4314035,1,0
2408904,8,0
2706422,1,0
1303403,1279,57
2923803,1,0
2706448,26,3
3536208,100,2
3536257,0,0
2207603,1,0
2207702,473,9
2403251,702,11
2107803,8,0
4314050,5,0
2409100,2,0
3147600,7,0
3147808,5,0
2409209,1,0
2107902,20,0
2207751,5,0
2610509,68,5
2706505,33,2
4212254,12,0
4314100,731,31
3147907,19,1
4212270,1,0
2108009,12,1
4118501,24,1
2510808,555,22
3148004,58,1
3148103,27,1
3148202,5,0
3536307,6,0
2409308,4,1
3303856,22,4
2923902,12,0
1716307,0,0
2207793,4,0
2409407,21,1
2610608,185,20
1303502,15,0
4118600,3,0
3536505,178,1
2108058,51,1
2610707,1847,146
2207801,8,0
3536570,2,0
2924009,24,0
3536604,1,0
2706604,29,2
4212304,1,0
2108108,78,0
4314159,8,0
2207850,1,1
4118808,2,0
3536703,39,2
2610806,23,2
3148707,3,0
3536802,5,0
2310506,46,4
1600154,432,3
3148905,2,0
3149002,2,0
2409506,11,0
2805000,0,0
5106372,5,0
2924108,0,0
2511202,245,4
4212403,2,1
3537107,7,0
2108207,581,7
2805109,2,0
3537156,4,1
1716505,3,0
2924207,1,0
2409704,3,0
3204054,19,1
3537206,3,0
2108256,50,0
2207900,38,1
2207934,1,0
3149309,15,0
2512721,1,0
2409803,4,0
1716604,1,0
1505601,22,1
5106422,25,0
4314407,80,0
2310605,4,1
2108306,84,1
3537305,15,3
2409902,33,2
2706703,34,2
4212502,62,2
2310704,96,7
1716653,3,0
3149804,1,1
3149903,10,0
3537404,12,2
3537503,2,0
2310803,13,0
2108405,66,1
4212601,14,0
2108454,164,1
3537602,74,7
4212650,1,0
2610905,64,2
4212700,1,0
2611101,146,8
3303906,418,42
2706802,23,4
2511301,15,2
2924306,1,0
1505635,20,0
2208007,191,4
2511400,10,0
3537800,82,5
3150406,3,0
4119103,1,0
2924405,12,0
2511509,38,0
3537909,17,1
2410009,5,0
2511707,51,0
1100189,23,0
2208106,11,1
1101468,5,0
2924504,0,0
3538006,37,4
2108504,48,1
2707008,7,0
2924603,0,0
3538105,14,0
1717008,1,0
2310852,101,8
4119152,81,3
4119251,1,0
3538204,2,0
2805208,3,0
3303955,54,0
2108603,283,13
4213005,1,0
3204104,16,3
2924652,0,0
4314548,4,1
2208205,13,0
2108702,194,0
3538303,4,0
2310902,3,0
3538501,2,0
3538600,16,1
5217104,14,1
3150604,3,0
3538709,543,26
2208304,35,2
3304003,107,6
2924678,2,0
3538808,42,3
3150703,2,0
3538907,9,1
2805307,6,0
3150802,7,1
3539004,3,1
3150901,2,0
3151008,1,0
5217203,3,0
2108801,183,1
3151107,18,1
3151206,18,1
3539103,63,0
3539202,7,0
4119509,43,1
1717206,1,0
3539301,104,1
4314605,1,0
3539400,26,1
4213104,8,0
3151305,4,0
5217302,5,0
5217401,6,1
2310951,5,0
2924702,8,0
2208403,81,2
2924801,2,0
2511806,18,0
4119608,3,0
3539509,3,1
3151404,1,0
2511905,67,3
1717503,0,0
3204203,83,1
3151503,2,1
1200385,182,3
5217609,28,5
4119707,9,0
3539608,11,0
4213153,12,0
3151602,9,2
3539806,233,29
2611200,7,0
2108900,103,0
2512002,6,0
2410108,16,0
4314753,7,0
2707206,4,1
3151701,1,0
2805406,34,1
2805505,11,0
2925105,1,0
5106505,3,0
3151800,68,3
2925204,28,0
3539905,1,1
2512101,60,0
2611309,189,12
4213203,21,0
3540002,1,0
3152006,1,0
1505700,104,4
4119905,72,0
5006606,30,0
3540200,10,3
5106653,7,0
4119954,7,0
3540259,2,1
4314779,5,0
1717800,0,0
1717909,4,0
5106703,1,1
3152105,4,0
4213401,25,1
5106752,28,1
3540309,1,0
3204252,0,0
2925253,4,1
3540408,4,0
2311009,11,0
3540507,4,0
5218003,16,1
3304102,34,0
2410207,3,0
4314803,12,0
2311108,2,1
3152204,5,0
1505809,351,21
5218102,1,0
2208502,1,0
1200807,74,2
4314902,731,34
5106778,2,0
4213500,23,1
2707305,152,2
2805604,36,1
1505908,92,6
2707404,20,0
2410256,16,1
5106828,2,0
3540606,42,3
3540705,18,1
3152303,2,0
2109007,53,1
1600535,192,4
4315057,1,0
5006903,0,0
1718204,42,1
3304110,10,0
2707503,7,0
2109056,15,0
2925303,94,1
4213609,5,0
1100205,3361,105
1200393,2,0
5218300,2,0
3152402,14,0
2311207,9,0
3540754,2,0
2925402,12,0
3540804,9,0
2311231,9,0
3152501,114,3
4315131,3,0
4213708,4,1
5107008,2,0
3540853,3,0
1600550,7,1
2925501,10,0
4120333,4,0
3540903,1,1
3541000,691,56
1718303,30,0
1506005,23,0
3152808,1,0
3541059,10,0
3152907,3,0
3153004,2,0
3541109,3,0
3541208,6,0
4213906,8,0
4120408,1,0
2109106,208,1
3541307,7,1
1303536,415,16
4214003,1,0
2925709,0,0
3153202,1,1
1718402,3,0
1100254,3,0
3541406,138,6
2109270,65,2
2925758,1,0
2109304,19,0
3541505,41,8
2611408,44,3
1101476,5,0
5107040,101,0
2109403,19,0
4120507,2,1
2512309,8,0
5218391,6,2
4315156,23,0
3541604,6,0
2805703,34,2
1718451,5,0
2410405,3,0
2512408,29,0
3541653,3,0
4315305,15,2
4120655,1,0
3541703,18,2
4120705,3,1
1506112,51,1
3304128,4,0
4120804,15,1
2707602,28,0
4120903,6,0
2208650,13,0
2512507,95,0
3304144,983,15
5107065,17,1
4121000,8,0
4214201,8,0
3542008,4,0
2611507,45,0
5218508,12,0
3304151,64,0
4121208,27,1
2311264,40,2
2611533,8,3
2925931,6,0
2311306,622,20
2311355,6,0
2311405,266,13
2311504,46,3
2925956,7,0
4121257,2,0
3542206,4,1
4121307,1,1
4214300,1,0
2109452,72,7
3153905,5,0
3154002,3,0
4121406,2,0
4121505,2,0
2611606,15165,1064
3154101,2,0
1718501,0,0
1506138,56,1
2208700,2,0
4315404,4,0
2208809,1,0
3542404,9,0
3542503,2,0
3542602,158,5
2926004,20,1
2512705,42,1
2311702,25,4
3304201,182,13
4121703,11,0
4121752,2,0
3154309,4,0
4315503,9,0
2926103,11,0
2109502,12,0
2926202,1,0
2512754,77,0
2805802,5,3
2926301,2,0
2512762,1,1
1718550,3,0
2410702,6,1
2611705,15,0
2926400,4,0
2512788,3,0
2512804,2,0
3154507,1,0
2805901,8,0
5218607,19,0
5218706,1,0
2109551,69,0
5007109,11,0
2926509,1,0
2208874,1,0
2926608,21,1
2611804,82,23
3542909,2,0
3543006,17,0
5107180,5,0
3154606,68,1
4121901,22,1
3543238,1,0
3543253,5,0
3543303,186,15
3543402,896,24
3154705,0,0
2208908,10,0
2806008,12,2
3543709,9,1
3543808,4,0
3154804,2,0
3204351,23,0
3304300,194,11
4122156,2,0
5107206,3,0
4122206,6,0
5007208,54,0
3543907,47,11
1100262,5,0
1718659,0,0
3304508,6,0
3304524,376,16
3544004,11,0
3304557,28481,3525
2926806,1,0
2408953,13,0
4214607,2,0
2926905,2,0
4214805,54,0
1718709,0,0
4315552,2,0
3155207,1,0
2611903,26,5
4214904,1,0
4315602,21,1
3544103,78,7
2209005,6,1
2707701,173,17
3155306,4,2
1506161,30,0
4215000,11,0
4122305,11,1
3155405,2,0
3204401,10,0
3155504,7,0
4315701,4,0
3155702,13,0
3155801,4,1
1303569,520,11
2927002,13,0
4215059,1,0
1718758,9,0
2512903,55,2
5218805,77,2
5007406,1,0
3544202,0,0
4215075,2,0
4315800,10,2
4215109,3,1
3156304,11,0
2927101,5,0
2411007,2,0
1200427,14,1
4122404,10,0
4316006,6,0
1100288,32,2
4316105,5,0
5107578,2,0
4122602,6,0
1506187,42,7
5107602,191,5
1400472,126,4
3544251,6,0
2109601,154,4
2806107,12,1
4316402,3,0
5107701,42,0
3544301,7,0
2707800,7,0
3544400,1,0
5218904,1,0
1506195,4,0
2311801,176,8
2411106,6,0
3156700,29,0
2311900,7,0
3156908,1,0
3544707,1,0
2612000,4,1
4316436,32,4
3544806,1,0
3544905,5,0
3545001,17,2
4215307,7,1
2612109,11,0
2806206,23,2
2513109,25,0
4122800,1,0
2612208,76,7
2927309,1,0
1506203,218,21
2311959,3,1
2612307,6,1
3545159,5,1
3545209,46,1
3157104,0,0
3545308,40,1
4122909,1,0
4316451,10,0
3545407,1,0
4215406,1,0
2927408,10724,443
4316501,2,0
1506302,103,8
2109700,1,0
1718808,20,0
4316600,13,0
1718840,0,0
4215455,16,0
2612406,7,0
4317103,36,1
3545605,4,0
3157203,38,0
3545803,64,3
1506351,170,6
4316709,1,0
3546009,12,1
2927606,1,0
4215505,2,0
4123204,1,0
4316733,2,0
3546108,0,0
4316758,18,0
2411205,43,0
2927705,25,0
2612471,2,0
3546207,5,0
3546256,2,0
3546306,8,0
3157336,3,1
4123303,4,0
1506401,59,5
2612505,21,1
2209104,1,0
3546405,59,1
4316808,83,1
4123402,8,1
5219258,1,0
1718865,5,0
3546603,20,0
2209203,2,0
2109759,2,0
3546702,15,1
4215554,1,0
5219308,10,0
2513356,1,0
3546801,113,10
4123709,13,1
1303601,35,1
1506500,268,17
3204500,18,0
3546900,5,0
2209302,1,1
2513406,43,2
1100296,2,0
2806305,3,0
2707909,56,1
1506559,34,3
2110039,11,0
3157906,9,0
4316907,184,3
2612604,2,0
3547007,12,0
2928109,2,0
1506583,1,0
3158003,3,0
3204559,75,4
2612703,5,0
1506609,98,10
1718881,0,0
3304607,7,0
4123907,2,1
4123956,9,1
2312205,176,8
2110104,191,3
2513703,569,61
2928406,1,0
3159308,3,0
5219407,1,0
3547502,9,1
3159605,2,0
1718899,0,0
5107768,1,0
4317202,20,2
3159704,1,0
2806503,1,0
3547601,1,0
1200435,12,0
4215653,27,0
1718907,1,0
3547650,12,0
3204609,86,3
2513802,13,0
4317251,4,1
4124020,7,0
1719004,3,0
4215679,1,0
5219704,1,0
4124053,15,0
1720002,0,0
3159803,1,0
4317301,3,0
2928000,9,0
1600600,987,23
3547205,2,0
3158300,1,0
3158409,2,0
3547304,481,16
3158508,1,0
2312007,29,8
1506708,27,1
2312106,22,0
3158607,5,0
2708006,73,3
4124004,1,0
2110237,27,0
2411403,10,0
2708105,7,1
3158953,39,0
2209351,1,0
2806404,2,1
2411429,2,0
2513604,1,0
2928307,2,0
1506807,982,83
1506906,9,1
4317400,8,0
4215695,1,0
5107263,1,0
2928604,14,0
4215703,5,0
2806602,16,1
2110278,28,0
3547700,6,1
3547809,2330,130
4317509,62,3
2411502,27,2
3547908,1,1
4317608,10,0
4124103,2,0
5219738,1,1
2928703,28,0
2209401,3,0
3304706,94,2
3548005,17,0
3159902,2,0
3548054,6,0
3160009,1,0
4124202,21,1
5219753,25,2
1303700,714,14
3160306,2,0
3548104,9,1
5107800,5,0
3160405,10,0
4317558,1,0
3548203,8,2
1507003,250,17
2110302,227,2
4317905,3,0
2928802,2,0
3548302,4,0
4124509,3,0
3548401,1,0
3548500,3330,145
3160702,26,1
2312304,17,0
2110401,123,1
2612901,2,0
2513927,9,0
2513901,117,4
2411601,1,0
3548609,1,0
4215802,26,0
1720101,10,0
2411700,3,0
2613008,47,3
4215752,1,0
2110609,111,3
3548708,2590,209
4318002,11,0
2708204,14,0
3160900,2,0
1507102,118,13
3548807,544,37
2613107,45,0
3548906,123,5
2806701,291,7
2928901,16,0
2806800,5,1
1507151,64,2
2110658,3,0
1507201,43,3
2110708,155,0
3204658,3,1
3161007,3,0
4318051,10,0
2929107,2,0
1101484,1,0
2929008,1,0
2110807,0,0
5107859,1,0
1507300,94,2
2411809,2,0
3304805,140,0
2806909,3,0
2209658,1,0
3304755,55,5
4318200,2,0
2110856,17,0
2929206,41,2
3161403,2,0
1101492,11,1
2110906,0,0
1507409,18,3
2209708,1,1
4216206,30,1
4318309,29,1
1303809,1647,21
3204708,34,0
5007695,6,0
3161502,1,0
3161601,1,1
1507458,103,6
3304904,1616,158
2412005,276,19
2209807,10,1
3161908,17,0
3162005,2,0
2929305,6,0
3162104,6,0
4318408,10,0
4124806,2,0
4216305,7,0
5220009,2,1
1400506,31,0
3305000,96,4
3549102,51,5
2209856,1,0
2209872,4,0
3162302,3,0
1507466,10,1
4318424,1,0
3549201,4,1
3305109,840,85
1507474,52,5
3162500,33,0
1507508,4,1
2209971,1,0
4124905,35,1
2514008,1,0
2111029,63,0
4216354,5,0
4125001,6,1
2312502,32,0
3162559,2,1
3162575,6,0
4216255,1,0
3162609,1,0
3162708,2,0
3549300,1,0
2210003,6,0
2500700,8,0
2412104,1,0
2111078,5,1
4216404,2,0
2514107,1,0
4125100,1,0
2111102,64,0
3162906,8,1
4216503,3,0
3549409,14,0
3162922,15,2
2613305,26,2
4318440,13,0
4216602,103,2
3162948,2,0
3549508,1,0
4125407,1,1
2613404,94,4
2514206,13,0
2708303,68,0
3162955,11,1
3163003,14,0
2708402,27,1
2929354,5,0
4318457,1,0
2514305,10,0
2514404,3,0
2412203,79,4
2514503,5,1
2111201,703,41
3305133,47,0
2613503,15,0
2514602,11,0
3204807,17,0
2412302,1,1
4216701,2,0
2210052,5,1
2613602,20,0
4318465,5,0
2929370,1,0
4318507,1,0
4318606,1,0
2210102,2,0
2210201,4,0
5107297,1,0
3549706,14,2
3549805,677,23
2514701,61,0
3305158,69,0
5107354,1,0
2111250,3,0
3549904,890,35
2514800,3,0
4125506,99,4
5107107,7,0
2514453,10,0
2210300,7,1
4318705,229,1
3163706,28,0
2613701,453,56
3549953,26,2
4216909,5,0
2210359,1,0
4318804,6,0
4217006,30,1
2111300,9141,524
5220108,4,0
2312601,35,4
2210375,1,0
2708501,52,1
2111409,6,0
1400605,38,1
3550001,1,1
4318903,11,0
2514909,12,0
4125555,4,0
3550100,41,1
4319000,10,0
